SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
15,Elgun Boecker,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,9,105,301,24,0,0,430,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
16,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,7,140,235,52,0,0,427,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
17,Brian Kershaw,PHSOB 3,,PHSOB 3,3,107,311,0,0,0,418,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
18,Franco Schmidt,CBCOB 3,,CBCOB 3,6,303,86,8,0,0,397,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
19,Gerhard Swanepoel,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,281,0,76,25,1,382,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
20,Piet Botha,SINOVILLE 4,,SINOVILLE 4,3,4,306,16,50,2,376,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
21,Ettienne Tait,HARLEQUINS 3,,HARLEQUINS 3,3,129,215,0,25,1,369,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
22,Andre Kruyshaar,SINOVILLE 3,,SINOVILLE 3,6,171,168,16,0,0,355,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
23,Matt Vd Mescht,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,189,102,24,25,1,340,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
24,Nico de Bruyn,TUKS 5,,TUKS 5,9,120,196,24,0,0,340,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
25,Marcel Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,291,0,16,25,1,332,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
26,Elandré van den Berg,TUKS 5,,TUKS 5,8,-2,312,16,0,0,326,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
27,Nico Minnaar,TUT 3,,TUT 3,3,30,263,32,0,0,325,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
28,Ludwig Erasmus,SINOVILLE 3,,SINOVILLE 3,7,247,0,68,0,0,315,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
29,Chris Coetzee,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,4,178,124,8,0,0,310,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
30,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,8,162,74,36,25,1,297,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
31,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,4,142,120,28,0,0,290,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
32,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,7,215,39,30,0,0,284,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
33,James Van der merwe,SINOVILLE 4,,SINOVILLE 4,2,52,204,0,25,1,281,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
34,Charl Prinsloo,TUT 3,,TUT 3,3,238,0,16,25,1,279,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
35,Wayne Scott,CBCOB 3,,CBCOB 3,2,231,0,8,25,1,264,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
36,Simion Muller,CBCOB 3,,CBCOB 3,1,159,70,8,25,1,262,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
37,Divan Potgieter,TUT 3,,TUT 3,3,-2,252,8,0,0,258,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
38,Wendell Plaatjies,CBCOB 3,,CBCOB 3,7,130,111,12,0,0,253,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
39,Adriaan Venter,CBCOB 3,,CBCOB 3,4,230,20,0,0,0,250,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
40,Jaydwin Venske,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,3,129,111,8,0,0,248,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
41,Lessego Teffo,HARLEQUINS 3,,HARLEQUINS 3,4,208,27,12,0,0,247,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
42,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,139,95,8,0,0,242,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
43,David Fourie,CBCOB 3,,CBCOB 3,6,217,0,24,0,0,241,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
44,Kai Trumplemann,CBCOB 3,,CBCOB 3,2,43,195,0,0,0,238,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
45,Wiehan Nel,SINOVILLE 3,,SINOVILLE 3,4,154,63,16,0,0,233,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
46,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,24,165,40,0,0,229,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
47,Jaden Beukes,CBCOB 3,,CBCOB 3,4,22,198,8,0,0,228,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
48,Dewald Van Der Walt,HARLEQUINS 3,,HARLEQUINS 3,6,2,225,0,0,0,227,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
49,James van der Merwe,SINOVILLE 3,,SINOVILLE 3,1,115,65,20,25,1,225,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
50,Regan Pruss,PHSOB 3,,PHSOB 3,2,19,201,0,0,0,220,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
51,Reinhardt Engler,HARLEQUINS 3,,HARLEQUINS 3,1,164,25,0,25,1,214,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
52,Luke Cannata,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,3,22,175,16,0,0,213,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
53,Cecil Chitaka,TUKS 5,,TUKS 5,1,95,90,0,25,1,210,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
54,Dewald Basson,TUT 3,,TUT 3,3,0,177,24,0,0,201,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
55,Stefan Strydom,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,197,0,0,0,0,197,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
56,Stefan Grobler,TUT 3,,TUT 3,4,77,99,16,0,0,192,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
57,Andre Kruyshaar,SINOVILLE 4,,SINOVILLE 4,5,23,117,52,0,0,192,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
58,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,96,84,8,0,0,188,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
59,Henre Quins,HARLEQUINS 3,,HARLEQUINS 3,4,98,79,8,0,0,185,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
60,Gerhard De Bruin,TUKS 5,,TUKS 5,5,36,131,16,0,0,183,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
61,Riaan Davel,SINOVILLE 4,,SINOVILLE 4,2,0,172,8,0,0,180,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
62,Christie Klopper,SINOVILLE 3,,SINOVILLE 3,4,146,0,8,25,1,179,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
63,Tshepo Molite,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,35,108,36,0,0,179,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
64,Chris Klopper,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,-1,177,0,0,0,176,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
65,Riaan Davel,SINOVILLE 4,,SINOVILLE 4,1,98,42,8,25,1,173,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
66,Hendrik Ferreira,TUT 3,,TUT 3,2,39,109,0,25,1,173,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
67,Ruan Venter,SINOVILLE 3,,SINOVILLE 3,5,50,113,0,0,0,163,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
68,Ruan Venter,SINOVILLE 4,,SINOVILLE 4,4,81,70,8,0,0,159,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
69,Thuto Scheepers,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,91,67,0,0,0,158,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
70,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,91,35,32,0,0,158,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
71,Andre Van wyk,TUKS 5,,TUKS 5,10,3,137,16,0,0,156,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
72,Wali Vayani,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,156,0,0,0,0,156,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
73,Casey Nicholsan,HARLEQUINS 3,,HARLEQUINS 3,2,150,0,0,0,0,150,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
74,Tyler Miller,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,61,88,0,0,0,149,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
75,Justin Van Bassen,CBCOB 3,,CBCOB 3,4,27,96,24,0,0,147,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
76,Sellin de Beer,PHSOB 3,,PHSOB 3,2,51,92,0,0,0,143,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
77,Shaanthen Thumbiran,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,138,0,0,0,142,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
78,Gerrie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,-1,122,16,0,0,137,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
79,Johan Feute,SINOVILLE 3,,SINOVILLE 3,2,53,67,16,0,0,136,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
80,Robert de Villiers,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,3,114,0,20,0,0,134,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
81,Dylan van Wyk,SINOVILLE 3,,SINOVILLE 3,1,7,110,16,0,0,133,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
82,Christo Swanepoel,PHSOB 4,,PHSOB 4,1,84,40,8,0,0,132,2024 Titans Second League
,PHSOB 4,,,,,,,,,,,2024 Titans Second League
83,Alec Jordaan,CBCOB 3,,CBCOB 3,4,19,81,32,0,0,132,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
84,Leon Smith,TUT 3,,TUT 3,4,60,70,0,0,0,130,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
85,Oliver Beaclerk,HARLEQUINS 3,,HARLEQUINS 3,3,14,94,20,0,0,128,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
86,Duval Smith,TUT 3,,TUT 3,3,128,0,0,0,0,128,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
87,Ludwig Erasmus,SINOVILLE 4,,SINOVILLE 4,3,100,0,24,0,0,124,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
88,Jody Buys,HARLEQUINS 3,,HARLEQUINS 3,5,58,45,20,0,0,123,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
89,Johanco Faihst,TUKS 5,,TUKS 5,1,99,22,0,0,0,121,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
90,Francois Mostert,PHSOB 3,,PHSOB 3,1,49,72,0,0,0,121,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
91,Nico Kruger,TUKS 5,,TUKS 5,2,27,93,0,0,0,120,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
92,Travis Joshua,HARLEQUINS 3,,HARLEQUINS 3,3,14,97,8,0,0,119,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
93,Ryan Kruger,SINOVILLE 4,,SINOVILLE 4,2,106,0,12,0,0,118,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
94,Babonke Twetwa,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,4,33,84,0,0,0,117,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
95,Jock de Jager,TUKS 5,,TUKS 5,3,44,73,0,0,0,117,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
96,Tihardt Kruger,TUKS 5,,TUKS 5,5,39,69,8,0,0,116,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
97,Acelan Pruss,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,28,72,8,0,0,108,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
98,Benjamin Cronje,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,38,62,8,0,0,108,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
99,Janu Olivier,SINOVILLE 3,,SINOVILLE 3,3,1,103,0,0,0,104,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
100,Burgert Kloppers,PHSOB 3,,PHSOB 3,2,-1,105,0,0,0,104,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
101,Calyle Stolze,HARLEQUINS 3,,HARLEQUINS 3,3,30,66,8,0,0,104,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
102,Steyn Niemand,HARLEQUINS 3,,HARLEQUINS 3,2,75,0,28,0,0,103,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
103,Jeandre Roux,TUT 3,,TUT 3,3,93,0,8,0,0,101,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
104,JJ Du Toit,SINOVILLE 4,,SINOVILLE 4,1,13,80,8,0,0,101,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
105,Matt Collett,PHSOB 3,,PHSOB 3,1,81,20,0,0,0,101,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
106,Jayden Potgieter,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,2,94,5,0,0,0,99,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
107,David Diemont,HARLEQUINS 3,,HARLEQUINS 3,1,97,0,0,0,0,97,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
108,Pieter Oosthuizen,SINOVILLE 3,,SINOVILLE 3,5,0,88,8,0,0,96,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
109,Divan Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,9,77,2,16,0,0,95,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
110,Dewald Dummon,PHSOB 3,,PHSOB 3,1,0,95,0,0,0,95,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
111,Johan van Antwerpen,PHSOB 4,,PHSOB 4,1,27,67,0,0,0,94,2024 Titans Second League
,PHSOB 4,,,,,,,,,,,2024 Titans Second League
112,Jaco CBC,CBCOB 3,,CBCOB 3,1,20,63,8,0,0,91,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
113,Johan Van Antwerpen,PHSOB 3,,PHSOB 3,2,91,0,0,0,0,91,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
114,Stefan Olivier,TUT 3,,TUT 3,2,82,0,8,0,0,90,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
115,Zadian Cbc3,CBCOB 3,,CBCOB 3,1,54,22,12,0,0,88,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
116,Pieter Jansen van rensburg,SINOVILLE 3,,SINOVILLE 3,2,61,27,0,0,0,88,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
117,Mike Hartman,HARLEQUINS 3,,HARLEQUINS 3,2,63,25,0,0,0,88,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
118,Marco Rudolph,SINOVILLE 3,,SINOVILLE 3,1,87,0,0,0,0,87,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
119,Tiaan Borman,SINOVILLE 3,,SINOVILLE 3,1,20,67,0,0,0,87,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
120,Callen Stephen,PHSOB 3,,PHSOB 3,3,78,0,8,0,0,86,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
121,Juan Human,HARLEQUINS 3,,HARLEQUINS 3,4,66,-4,24,0,0,86,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
122,Reghardt Smit,CBCOB 3,,CBCOB 3,1,1,85,0,0,0,86,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
123,Mathys Schoeman,SINOVILLE 4,,SINOVILLE 4,1,82,0,0,0,0,82,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
124,Hennie Snr Smit,SINOVILLE 4,,SINOVILLE 4,1,82,0,0,0,0,82,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
125,JEANDRE Du Bruyn,TUT 3,,TUT 3,1,1,72,8,0,0,81,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
126,Tyler Lockhart,PHSOB 3,,PHSOB 3,1,14,67,0,0,0,81,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
127,Yatin Koul,PHSOB 3,,PHSOB 3,1,31,50,0,0,0,81,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
128,Brian Kershaw,PHSOB 4,,PHSOB 4,1,32,48,0,0,0,80,2024 Titans Second League
,PHSOB 4,,,,,,,,,,,2024 Titans Second League
129,Johan Pretorius,TUKS 5,,TUKS 5,5,75,-1,0,0,0,74,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
130,Wessel Herbst,CBCOB 3,,CBCOB 3,2,-2,68,8,0,0,74,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
131,Khumo Tihocela,HARLEQUINS 3,,HARLEQUINS 3,1,2,72,0,0,0,74,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
132,Barend Pelser,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,-2,75,0,0,0,73,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
133,Heinrich Maraldo,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,3,7,66,0,0,0,73,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
134,Vuks Bamuza,HARLEQUINS 3,,HARLEQUINS 3,1,38,27,8,0,0,73,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
135,Keaton Steenkamp,SINOVILLE 4,,SINOVILLE 4,1,64,7,0,0,0,71,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
136,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,3,5,58,8,0,0,71,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
137,Jaydon Blom,SINOVILLE 3,,SINOVILLE 3,1,1,70,0,0,0,71,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
138,Ian Diemont,HARLEQUINS 3,,HARLEQUINS 3,4,71,0,0,0,0,71,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
139,Steven Meyburgh,PHSOB 3,,PHSOB 3,2,-4,65,8,0,0,69,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
140,Frits Snyman,TUKS 5,,TUKS 5,10,23,0,44,0,0,67,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
141,Hennie Jnr Smit,SINOVILLE 4,,SINOVILLE 4,1,57,0,8,0,0,65,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
142,Mohapi Molete,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,20,24,20,0,0,64,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
143,Jd Van wyk,SINOVILLE 4,,SINOVILLE 4,5,55,0,8,0,0,63,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
144,Hanco Kruger,TUKS 5,,TUKS 5,2,9,54,0,0,0,63,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
145,Dylan Cutting,HARLEQUINS 3,,HARLEQUINS 3,3,59,0,0,0,0,59,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
146,Emil Rolfes,PHSOB 3,,PHSOB 3,3,59,-1,0,0,0,58,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
147,Ryan Rossouw,PHSOB 3,,PHSOB 3,2,58,0,0,0,0,58,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
148,JP Roetz,SINOVILLE 4,,SINOVILLE 4,1,0,57,0,0,0,57,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
149,Stephan Van Der Berg,CBCOB 3,,CBCOB 3,1,-2,50,8,0,0,56,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
150,Regan Pruss,PHSOB 4,,PHSOB 4,1,8,48,0,0,0,56,2024 Titans Second League
,PHSOB 4,,,,,,,,,,,2024 Titans Second League
151,Morati Lefhiedi,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,56,0,0,0,0,56,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
152,Dante Meyer,HARLEQUINS 3,,HARLEQUINS 3,3,55,0,0,0,0,55,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2024 Titans Second League
153,Nathan Hall,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,-2,48,8,0,0,54,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,,2024 Titans Second League
154,Werner Marneweck,TUKS 5,,TUKS 5,2,1,45,8,0,0,54,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
155,Wian van Deventer,SINOVILLE 3,,SINOVILLE 3,1,25,27,0,0,0,52,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
156,Niel Coetzee,TUT 3,,TUT 3,4,7,0,44,0,0,51,2024 Titans Second League
,TUT 3,,,,,,,,,,,2024 Titans Second League
157,Devin Cbc3,CBCOB 3,,CBCOB 3,1,50,0,0,0,0,50,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
158,Lafras Jenkins,PHSOB 3,,PHSOB 3,1,23,27,0,0,0,50,2024 Titans Second League
,PHSOB 3,,,,,,,,,,,2024 Titans Second League
159,Henning Snyman,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,50,0,0,0,0,50,2024 Titans Second League
