SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,MAT,TEAM,TEAM_ID,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
20,790,32995,Elro Grobeler,4655709,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,,5,30.0,129,7,39/ 4,2,126,4.30,18.43,25.7,0,1,0,15,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
21,790,32995,Kai Trumplemann,4691512,CBCOB 3,,CBCOB 3,2,,2,14.0,64,7,38/ 5,2,58,4.57,9.14,12.0,0,0,1,4,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
22,790,32995,Jaden Beukes,3783165,CBCOB 3,,CBCOB 3,4,,3,20.0,93,7,36/ 4,2,89,4.65,13.29,17.1,0,1,0,8,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
23,790,32995,Andre Kruyshaar,3772081,SINOVILLE 3,,SINOVILLE 3,6,,4,21.0,114,7,44/ 5,0,68,5.43,16.29,18.0,0,0,1,3,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
24,790,32995,Stanley Fabri,3056139,SINOVILLE 3,,SINOVILLE 3,7,,7,43.2,236,7,34/ 2,5,174,5.45,33.71,37.1,0,0,0,27,1,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
25,790,32995,Luke Cannata,4704974,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,3,,3,18.0,112,7,46/ 3,1,67,6.22,16.00,15.4,0,0,0,11,1,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
26,790,32995,Ettienne Tait,2939149,HARLEQUINS 3,,HARLEQUINS 3,3,,3,22.4,61,6,25/ 4,4,63,2.69,10.17,22.7,0,1,0,3,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
27,790,32995,Chris Klopper,4756702,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,,2,12.0,36,6,11/ 5,2,51,3.00,6.00,12.0,0,0,1,5,1,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
28,790,32995,Dewald Basson,3018234,TUT 3,,TUT 3,3,,3,27.0,104,6,28/ 3,2,118,3.85,17.33,27.0,0,0,0,11,1,2024 Titans Second League
,790,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
29,790,32995,Donovan du Toit,3713457,TUKS 5,,TUKS 5,11,,7,43.3,230,6,31/ 3,3,162,5.29,38.33,43.5,0,0,0,7,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
30,790,32995,Shaanthen Thumbiran,4854734,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,,3,10.2,66,6,14/ 5,0,36,6.39,11.00,10.3,0,0,1,4,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
31,790,32995,Gerhard De Bruin,2936835,TUKS 5,,TUKS 5,5,,5,22.0,166,6,32/ 2,0,79,7.55,27.67,22.0,0,0,0,18,2,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
32,790,32995,Gerrie Viljoen,3015413,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,12.1,41,5,15/ 4,0,54,3.37,8.20,14.6,0,1,0,2,1,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
33,790,32995,Johan Nel,4655263,TUKS 5,,TUKS 5,8,,2,9.0,36,5,8/ 4,0,40,4.00,7.20,10.8,0,1,0,4,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
34,790,32995,Neil Jansen,4655262,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,,3,18.0,103,5,33/ 3,3,70,5.72,20.60,21.6,0,0,0,15,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
35,790,32995,Riaan Davel,3163488,SINOVILLE 4,,SINOVILLE 4,2,,2,15.0,91,5,24/ 3,4,60,6.07,18.20,18.0,0,0,0,1,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
36,790,32995,Lehlohonolo Moshoati,3266899,TUKS 5,,TUKS 5,4,,4,27.0,164,5,43/ 2,0,88,6.07,32.80,32.4,0,0,0,15,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
37,790,32995,Andre Van wyk,3266939,TUKS 5,,TUKS 5,10,,8,20.0,127,5,9/ 2,1,62,6.35,25.40,24.0,0,0,0,12,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
38,790,32995,Ruan Venter,4673574,SINOVILLE 3,,SINOVILLE 3,5,,5,35.0,235,5,47/ 2,0,122,6.71,47.00,42.0,0,0,0,29,2,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
39,790,32995,Andre Kruyshaar,3795248,SINOVILLE 4,,SINOVILLE 4,5,,3,18.2,128,5,12/ 4,0,55,6.98,25.60,22.0,1,1,0,7,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
40,790,32995,Wendell Plaatjies,4673818,CBCOB 3,,CBCOB 3,7,,3,17.0,123,5,53/ 3,0,26,7.24,24.60,20.4,0,0,0,1,2,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
41,790,32995,Dewald Dummon,4715787,PHSOB 3,,PHSOB 3,1,,1,9.0,20,4,20/ 4,0,45,2.22,5.00,13.5,0,1,0,4,1,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
42,790,32995,Dylan van Wyk,3277436,SINOVILLE 3,,SINOVILLE 3,1,,1,9.0,21,4,21/ 4,1,45,2.33,5.25,13.5,0,1,0,2,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
43,790,32995,Justin Van Bassen,4673824,CBCOB 3,,CBCOB 3,4,,2,11.0,51,4,22/ 2,0,35,4.64,12.75,16.5,0,0,0,4,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
44,790,32995,Tshepo Molite,4892046,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,8.3,45,4,45/ 4,1,33,5.29,11.25,12.8,0,1,0,2,1,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
45,790,32995,Gunter Geyer,4655258,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,,3,14.2,76,4,22/ 2,0,56,5.30,19.00,21.5,0,0,0,9,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
46,790,32995,Hendrik Ferreira,4891854,TUT 3,,TUT 3,2,,2,12.2,69,4,13/ 3,1,44,5.59,17.25,18.5,0,0,0,2,1,2024 Titans Second League
,790,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
47,790,32995,Travis Joshua,3783171,HARLEQUINS 3,,HARLEQUINS 3,3,,3,12.3,71,4,25/ 3,0,15,5.68,17.75,18.8,0,0,0,2,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
48,790,32995,Jaydwin Venske,3031828,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,3,,3,22.0,126,4,29/ 3,1,80,5.73,31.50,33.0,0,0,0,17,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
49,790,32995,Cecil Chitaka,3255253,TUKS 5,,TUKS 5,1,,1,9.0,54,4,54/ 4,0,31,6.00,13.50,13.5,0,1,0,6,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
50,790,32995,Nico Kruger,2936834,TUKS 5,,TUKS 5,2,,2,16.0,97,4,41/ 2,0,42,6.06,24.25,24.0,0,0,0,5,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
51,790,32995,Pieter Oosthuizen,4063614,SINOVILLE 3,,SINOVILLE 3,5,,2,8.2,55,4,11/ 2,0,24,6.60,13.75,12.5,0,0,0,3,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
52,790,32995,Burgert Kloppers,4742888,PHSOB 3,,PHSOB 3,2,,2,9.0,60,4,29/ 2,1,19,6.67,15.00,13.5,0,0,0,2,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
53,790,32995,Janu Olivier,4973941,SINOVILLE 3,,SINOVILLE 3,3,,2,11.0,76,4,36/ 4,1,41,6.91,19.00,16.5,0,1,0,7,3,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
54,790,32995,Khumo Tihocela,4973939,HARLEQUINS 3,,HARLEQUINS 3,1,,1,3.0,7,3,7/ 3,0,15,2.33,2.33,6.0,0,0,0,3,1,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
55,790,32995,JEANDRE Du Bruyn,4891852,TUT 3,,TUT 3,1,,1,9.0,25,3,25/ 3,0,37,2.78,8.33,18.0,0,0,0,2,0,2024 Titans Second League
,790,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
56,790,32995,Sellin de Beer,4715786,PHSOB 3,,PHSOB 3,2,,2,10.0,35,3,12/ 3,1,40,3.50,11.67,20.0,0,0,0,1,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
57,790,32995,Oliver Beaclerk,4729876,HARLEQUINS 3,,HARLEQUINS 3,3,,2,12.0,46,3,19/ 3,1,49,3.83,15.33,24.0,0,0,0,11,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
58,790,32995,Chris Coetzee,3719304,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,4,,4,30.0,124,3,24/ 1,3,111,4.13,41.33,60.0,0,0,0,7,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
59,790,32995,Stefan Grobler,3018230,TUT 3,,TUT 3,4,,4,23.0,97,3,21/ 1,1,99,4.22,32.33,46.0,0,0,0,13,1,2024 Titans Second League
,790,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
60,790,32995,Simion Muller,3783164,CBCOB 3,,CBCOB 3,1,,1,3.1,14,3,14/ 3,0,12,4.42,4.67,6.3,0,0,0,0,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
61,790,32995,Barend Pelser,4854733,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,13.0,66,3,19/ 3,0,41,5.08,22.00,26.0,0,0,0,6,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
62,790,32995,Jaydon Blom,4756761,SINOVILLE 3,,SINOVILLE 3,1,,1,9.0,46,3,46/ 3,0,35,5.11,15.33,18.0,0,0,0,3,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
63,790,32995,Reghardt Smit,4691513,CBCOB 3,,CBCOB 3,1,,1,7.0,37,3,37/ 3,1,26,5.29,12.33,14.0,0,0,0,4,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
64,790,32995,Henre Quins,4878344,HARLEQUINS 3,,HARLEQUINS 3,4,,4,25.4,140,3,20/ 2,0,50,5.45,46.67,51.3,0,0,0,0,0,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
65,790,32995,Tihardt Kruger,3242942,TUKS 5,,TUKS 5,5,,3,11.0,61,3,13/ 2,0,38,5.55,20.33,22.0,0,0,0,8,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
66,790,32995,Leon Smith,4673571,TUT 3,,TUT 3,4,,2,8.0,45,3,31/ 2,0,27,5.62,15.00,16.0,0,0,0,0,0,2024 Titans Second League
,790,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
67,790,32995,Tyler Miller,3729934,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,,4,7.3,44,3,16/ 2,1,28,5.87,14.67,15.0,0,0,0,6,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
68,790,32995,Matt Vd Mescht,4702807,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,,3,14.0,83,3,28/ 2,2,59,5.93,27.67,28.0,0,0,0,12,7,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
69,790,32995,Babonke Twetwa,3080703,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,4,,2,11.0,66,3,24/ 3,1,41,6.00,22.00,22.0,0,0,0,2,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
70,790,32995,Johan van Antwerpen,4673543,PHSOB 4,,PHSOB 4,1,,1,6.0,38,3,38/ 3,0,23,6.33,12.67,12.0,0,0,0,5,0,2024 Titans Second League
,790,32995,PHSOB 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
71,790,32995,Franco Schmidt,4673821,CBCOB 3,,CBCOB 3,6,,3,20.0,128,3,59/ 2,1,71,6.40,42.67,40.0,0,0,0,7,3,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
72,790,32995,Tyler Lockhart,4742892,PHSOB 3,,PHSOB 3,1,,1,8.1,54,3,54/ 3,0,27,6.61,18.00,16.3,0,0,0,1,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
73,790,32995,Ruan Venter,4715814,SINOVILLE 4,,SINOVILLE 4,4,,4,15.0,105,3,59/ 3,0,55,7.00,35.00,30.0,0,0,0,6,1,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
74,790,32995,Heinrich Maraldo,3031835,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,3,,2,8.0,57,3,41/ 3,0,23,7.12,19.00,16.0,0,0,0,2,1,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
75,790,32995,Thuto Scheepers,4704972,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,5.0,36,3,36/ 3,0,17,7.20,12.00,10.0,0,0,0,7,2,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
76,790,32995,Wiehan Nel,2936753,SINOVILLE 3,,SINOVILLE 3,4,,4,13.4,103,3,23/ 1,0,45,7.54,34.33,27.3,0,0,0,7,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
77,790,32995,Gunter Geyer,2985804,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,6.2,48,3,9/ 2,1,19,7.58,16.00,12.7,0,0,0,4,2,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
78,790,32995,Calyle Stolze,4896935,HARLEQUINS 3,,HARLEQUINS 3,3,,3,9.0,69,3,26/ 2,0,25,7.67,23.00,18.0,0,0,0,6,2,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
79,790,32995,Johan Feute,4729909,SINOVILLE 3,,SINOVILLE 3,2,,2,14.5,114,3,29/ 2,0,42,7.69,38.00,29.7,0,0,0,1,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
80,790,32995,Tiaan Borman,3772082,SINOVILLE 3,,SINOVILLE 3,1,,1,5.5,45,3,45/ 3,0,18,7.71,15.00,11.7,0,0,0,0,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
81,790,32995,Jock de Jager,4165762,TUKS 5,,TUKS 5,3,,3,8.0,67,3,21/ 1,1,23,8.38,22.33,16.0,0,0,0,5,0,2024 Titans Second League
,790,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
82,790,32995,Pieter Roos,2939189,HARLEQUINS 3,,HARLEQUINS 3,8,,3,16.0,148,3,63/ 3,1,50,9.25,49.33,32.0,0,0,0,13,1,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
83,790,32995,JJ Du Toit,3226765,SINOVILLE 4,,SINOVILLE 4,1,,1,6.0,18,2,18/ 2,2,31,3.00,9.00,18.0,0,0,0,1,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
84,790,32995,James van der Merwe,5000388,SINOVILLE 3,,SINOVILLE 3,1,,1,7.0,21,2,21/ 2,1,29,3.00,10.50,21.0,0,0,0,1,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
85,790,32995,Acelan Pruss,4655260,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,12.3,41,2,16/ 2,1,52,3.28,20.50,37.5,0,0,0,2,0,2024 Titans Second League
,790,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
86,790,32995,Yatin Koul,4081459,PHSOB 3,,PHSOB 3,1,,1,3.0,10,2,10/ 2,0,11,3.33,5.00,9.0,0,0,0,0,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
87,790,32995,Stephan Van Der Berg,2987583,CBCOB 3,,CBCOB 3,1,,1,9.0,31,2,31/ 2,0,27,3.44,15.50,27.0,0,0,0,1,0,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
88,790,32995,Patrick Mounton,4729872,HARLEQUINS 3,,HARLEQUINS 3,2,,1,7.0,29,2,29/ 2,0,29,4.14,14.50,21.0,0,0,0,0,1,2024 Titans Second League
,790,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
89,790,32995,Nathan Hall,5045108,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,,1,5.1,22,2,22/ 2,0,20,4.26,11.00,15.5,0,0,0,1,0,2024 Titans Second League
,790,32995,CENTURION KAVALIERS 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
90,790,32995,Wessel Herbst,3783166,CBCOB 3,,CBCOB 3,2,,2,14.0,62,2,20/ 2,1,59,4.43,31.00,42.0,0,0,0,1,1,2024 Titans Second League
,790,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
91,790,32995,Tiaan Malan,4715812,SINOVILLE 4,,SINOVILLE 4,1,,1,2.0,9,2,9/ 2,0,8,4.50,4.50,6.0,0,0,0,0,0,2024 Titans Second League
,790,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
92,790,32995,Regan Pruss,3759682,PHSOB 4,,PHSOB 4,1,,1,7.4,38,2,38/ 2,0,26,4.96,19.00,23.0,0,0,0,2,0,2024 Titans Second League
,790,32995,PHSOB 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
93,790,32995,Steven Meyburgh,2937220,PHSOB 3,,PHSOB 3,2,,2,13.0,66,2,23/ 1,1,35,5.08,33.00,39.0,0,0,0,1,0,2024 Titans Second League
,790,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
94,790,32995,Mollie Sinoville,4063613,SINOVILLE 3,,SINOVILLE 3,1,,1,9.0,46,2,46/ 2,0,33,5.11,23.00,27.0,0,0,0,5,0,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
95,790,32995,Brian Kershaw,4673539,PHSOB 4,,PHSOB 4,1,,1,9.0,46,2,46/ 2,0,28,5.11,23.00,27.0,0,0,0,2,0,2024 Titans Second League
,790,32995,PHSOB 4,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
96,790,32995,Jaco Van der walt,4715817,SINOVILLE 3,,SINOVILLE 3,1,,1,6.0,32,2,32/ 2,0,24,5.33,16.00,18.0,0,0,0,5,1,2024 Titans Second League
,790,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2024 Titans Second League
