SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
22,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,2,1,1,0,0,4,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
23,Piet Botha,SINOVILLE 3,,SINOVILLE 3,3,0,1,0,0,4,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
24,Rudi Loibner,CBCOB 3,,CBCOB 3,1,2,0,0,0,3,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
25,Dewald Basson,TUT 3,,TUT 3,3,0,0,0,0,3,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
26,David Fourie,CBCOB 3,,CBCOB 3,3,0,0,0,0,3,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
27,Nico de Bruyn,TUKS 5,,TUKS 5,3,0,0,0,0,3,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
28,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,3,0,0,0,0,3,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
29,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,0,0,0,0,3,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
30,Hanco Hertzog,SINOVILLE 4,,SINOVILLE 4,3,0,0,0,0,3,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
31,Justin Van Bassen,CBCOB 3,,CBCOB 3,0,3,0,0,0,3,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
32,Juan Human,HARLEQUINS 3,,HARLEQUINS 3,3,0,0,0,0,3,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
33,Ludwig Erasmus,SINOVILLE 4,,SINOVILLE 4,1,2,0,0,0,3,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
34,Matt Vd Mescht,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,0,0,0,0,3,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
35,Elgun Boecker,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,0,0,0,0,3,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
36,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,2,0,0,1,0,3,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
37,Steyn Niemand,HARLEQUINS 3,,HARLEQUINS 3,0,2,0,0,1,3,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
38,Wiehan Nel,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
39,Gerhard De Bruin,TUKS 5,,TUKS 5,2,0,0,0,0,2,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
40,Gerrie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
41,Charl Prinsloo,TUT 3,,TUT 3,2,0,0,0,0,2,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
42,Stefan Grobler,TUT 3,,TUT 3,2,0,0,0,0,2,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
43,Paul Gouws,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
44,JP Roets,SINOVILLE 4,,SINOVILLE 4,2,0,0,0,0,2,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
45,Andre Van wyk,TUKS 5,,TUKS 5,2,0,0,0,0,2,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
46,Dylan van Wyk,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
47,Divan Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
48,Marcel Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
49,Elandré van den Berg,TUKS 5,,TUKS 5,2,0,0,0,0,2,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
50,Andre Kruyshaar,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
51,Piet Botha,SINOVILLE 4,,SINOVILLE 4,2,0,0,0,0,2,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
52,Hein Swanepoel,HARLEQUINS 3,,HARLEQUINS 3,2,0,0,0,0,2,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
53,Luke Cannata,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,2,0,0,0,0,2,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
54,Johan Feute,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
55,Robert de Villiers,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,1,0,0,1,2,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
56,Jody Buys,HARLEQUINS 3,,HARLEQUINS 3,1,0,1,0,0,2,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
57,Oliver Beaclerk,HARLEQUINS 3,,HARLEQUINS 3,1,0,1,0,0,2,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
58,Mohapi Molete,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,1,0,0,2,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
59,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,1,1,0,0,2,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
60,James van der Merwe,SINOVILLE 3,,SINOVILLE 3,1,0,1,0,0,2,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
61,Charl Foxcroft,TUT 3,,TUT 3,1,0,0,0,0,1,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
62,Steven Meyburgh,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
63,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
64,Hendre Du toit,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
65,Stephan Van Der Berg,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
66,Jeandre Roux,TUT 3,,TUT 3,1,0,0,0,0,1,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
67,Jaydwin Venske,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,0,0,0,0,1,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
68,Wayne Scott,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
69,Riaan Davel,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
70,Berno Klopper,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
71,JJ Du Toit,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
72,Tihardt Kruger,TUKS 5,,TUKS 5,1,0,0,0,0,1,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
73,Christo Swanepoel,PHSOB 4,,PHSOB 4,1,0,0,0,0,1,2024 Titans Second League
,PHSOB 4,,,,,,,,,,2024 Titans Second League
74,Chris Coetzee,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,0,0,0,0,1,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
75,Stefan Olivier,TUT 3,,TUT 3,1,0,0,0,0,1,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
76,Leon Bender,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
77,Reinhardt Hamman,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
78,Danie Kruger,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
79,Christie Klopper,SINOVILLE 3,,SINOVILLE 3,0,1,0,0,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
80,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
81,Callen Stephen,PHSOB 3,,PHSOB 3,0,1,0,0,0,1,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
82,Simion Muller,CBCOB 3,,CBCOB 3,0,1,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
83,Jaden Beukes,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
84,Wessel Herbst,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
85,Travis Joshua,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
86,Hanco Hertzog,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
87,Jaco CBC,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
88,Ian Dorfling,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
89,Pieter Oosthuizen,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
90,Peter Harold,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
91,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
92,Acelan Pruss,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
93,Gary Van Blerk,TUT 3,,TUT 3,1,0,0,0,0,1,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
94,Divan Potgieter,TUT 3,,TUT 3,1,0,0,0,0,1,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
95,Christopher Volschenk,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
96,Stiaan Heymans,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
97,Franco Schmidt,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
98,Ewan Erasmus,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
99,Nathan Stryfom,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
100,Jd Van wyk,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
101,Benjamin Cronje,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
102,Werner Marneweck,TUKS 5,,TUKS 5,1,0,0,0,0,1,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
103,Ruan Venter,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
104,Riaan Davel,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
105,Tiaan Borman,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
106,Divan Haasbroek,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
107,Hennie Jnr Smit,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
108,Henre Quins,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
109,JEANDRE Du Bruyn,TUT 3,,TUT 3,1,0,0,0,0,1,2024 Titans Second League
,TUT 3,,,,,,,,,,2024 Titans Second League
110,Calyle Stolze,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
111,Luke Marshell,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
112,Ryan Kruger,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
113,Vuks Bamuza,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
114,Clinton Da costa,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
115,Enrico Hepburn,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
116,Nathan Hall,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,1,0,0,0,0,1,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
117,Ryan Kruger,SINOVILLE 4,,SINOVILLE 4,0,0,1,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
118,Wian Nel,SINOVILLE 4,,SINOVILLE 4,0,0,1,0,0,1,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
119,Lessego Teffo,HARLEQUINS 3,,HARLEQUINS 3,0,0,1,0,0,1,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
120,Wendell Plaatjies,CBCOB 3,,CBCOB 3,0,0,1,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
121,Sj Delport,SINOVILLE 3,,SINOVILLE 3,0,0,0,1,0,1,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
122,Zadian Cbc3,CBCOB 3,,CBCOB 3,0,0,1,0,0,1,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
123,Dian Botha,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
124,Marius Bornman,TUKS 5,,TUKS 5,0,0,0,0,0,0,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
125,Nico Kruger,TUKS 5,,TUKS 5,0,0,0,0,0,0,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
126,Ivan Bekker,TUKS 5,,TUKS 5,0,0,0,0,0,0,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
127,Eben Botha,TUKS 5,,TUKS 5,0,0,0,0,0,0,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
128,Chad Fortman,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
129,Christo Swanepoel,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
130,Emil Rolfes,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
131,Ryan Rossouw,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
132,Matt Rogerson,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
133,Adriaan Ferreira,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
134,Alain Grové,PHSOB 4,,PHSOB 4,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 4,,,,,,,,,,2024 Titans Second League
135,Ettienne Tait,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
136,Mohammed B Korowlay,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2024 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2024 Titans Second League
137,Keaton Steenkamp,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
138,Stefan Strydom,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2024 Titans Second League
139,Zander Jordaan,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
140,Dylan Van wyk,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
141,Juan Van den berg,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
142,Justin Fourie,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
143,Dylan Kotze,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
144,Matthew Bottham,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
145,Felix le Roux,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
146,André Botes,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
147,Maans Roubaix,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
148,Lucky Moshoati,TUKS 5,,TUKS 5,0,0,0,0,0,0,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
149,Heinrich Maraldo,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
150,Gerrald Gouws,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
151,Stephan Stoltz,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
152,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
153,Babonke Twetwa,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
154,Duan St Arnaud,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
155,Mike Brink,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
156,Adam Zawada,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2024 Titans Second League
,PHSOB 3,,,,,,,,,,2024 Titans Second League
157,Meshack Gabeni,CENTURION KAVALIERS 3,,CENTURION KAVALIERS 3,0,0,0,0,0,0,2024 Titans Second League
,CENTURION KAVALIERS 3,,,,,,,,,,2024 Titans Second League
158,Pieter Jansen van Rensburg,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
159,Marco Rudolph,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
160,Brandon Van Wyk,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
161,Maans De Roubaix,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,2024 Titans Second League
162,Johan Pretorius,TUKS 5,,TUKS 5,0,0,0,0,0,0,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
163,Johanco Faihst,TUKS 5,,TUKS 5,0,0,0,0,0,0,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
164,Cecil Chitaka,TUKS 5,,TUKS 5,0,0,0,0,0,0,2024 Titans Second League
,TUKS 5,,,,,,,,,,2024 Titans Second League
165,Wian van Deventer,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,2024 Titans Second League
166,Bruce Cbc3,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2024 Titans Second League
,CBCOB 3,,,,,,,,,,2024 Titans Second League
