SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
12,Michael Kershaw,PHSOB 3,,PHSOB 3,5,0,0,0,0,5,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
13,Ruan Coetzer,HARLEQUINS 3,,HARLEQUINS 3,5,0,0,0,0,5,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
14,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,4,0,1,0,5,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
15,Dylan Howe-Dreyer,PHSOB 3,,PHSOB 3,0,3,0,1,1,5,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
16,Reinhardt Hamann,TUKS 5,,TUKS 5,2,1,1,1,0,5,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
17,Tiaan Engelbrecht,TUKS 5,,TUKS 5,4,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
18,Jan Jones,TUKS 5,,TUKS 5,4,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
19,Frits Snyman,TUKS 5,,TUKS 5,1,3,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
20,Ruan Ebersohn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
21,Clayton Brunsdon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
22,Wayne Sadler,TUKS 5,,TUKS 5,4,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
23,Nicolas Conradie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
24,Burgert Kloppers,PHSOB 3,,PHSOB 3,3,0,0,1,0,4,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
25,Brandon Polyblank,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,0,1,0,0,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
26,Henry Cbc,CBCOB 3,,CBCOB 3,3,0,1,0,0,4,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
27,Mark Yafee,CBCOB 3,,CBCOB 3,1,0,1,2,0,4,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
28,Martin Van Tonder,TUKS 5,,TUKS 5,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
29,Ettienne Tait,HARLEQUINS 3,,HARLEQUINS 3,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
30,Mohapi Molete,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
31,Stefan Grobler,TUT 3,,TUT 3,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
32,Dewald Basson,TUT 3,,TUT 3,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
33,Hein Swanepoel,HARLEQUINS 3,,HARLEQUINS 3,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
34,Kholi Willows,HARLEQUINS 3,,HARLEQUINS 3,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
35,Waldemar Bodenstein,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
36,Christoper Bouwer,PHSOB 3,,PHSOB 3,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
37,Dewet Lombaard,TUT 3,,TUT 3,3,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
38,Steven Meyburgh,PHSOB 3,,PHSOB 3,2,0,0,1,0,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
39,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,1,0,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
40,Eddie Stephen,HARLEQUINS 3,,HARLEQUINS 3,0,2,1,0,0,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
41,Arno Kruger,PHSOB 3,,PHSOB 3,1,1,0,0,1,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
42,Rohann Rossouw,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,1,0,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
43,Logan Weetman,PHSOB 3,,PHSOB 3,2,0,0,1,0,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
44,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,2,0,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
45,Riccardo Oosthuizen,TUKS 5,,TUKS 5,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
46,Jaco de Vos,TUKS 5,,TUKS 5,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
47,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
48,Matthew Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
49,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
50,Adriaan Venter,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
51,Matthew Thurbon,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
52,Gary Van Blerk,TUT 3,,TUT 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
53,Ruan Venter,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
54,Andre Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
55,Brian Kershaw,PHSOB 3,,PHSOB 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
56,Alec Jordaan,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
57,PJ Van Der Merwe,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
58,Hendrik Ferreira,TUT 3,,TUT 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
59,Tshepo Molite,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
60,Willem Jacobs,HARLEQUINS 3,,HARLEQUINS 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
61,Neiko Stigling,TUT 3,,TUT 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
62,Lucky Coetzee,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
63,Rivan Stoman,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
64,Andre Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
65,Keegan Skinner,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
66,Andrè Smith,TUKS 5,,TUKS 5,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
67,Kholisile Khuzwayo,HARLEQUINS 3,,HARLEQUINS 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
68,Jason Van Loggenberg,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
69,Franco Ferriera,PHSOB 3,,PHSOB 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
70,Jandre Lotheringen,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
71,Jason Gillard,SINOVILLE 3,,SINOVILLE 3,1,0,1,0,0,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
72,Regan Pruss,PHSOB 3,,PHSOB 3,1,0,1,0,0,2,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
73,Juan Viljoen,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,1,0,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
74,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,1,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
75,Henk Fick,SINOVILLE 3,,SINOVILLE 3,1,0,1,0,0,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
76,Ciaron Roundtree,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,1,0,0,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
77,Janu Olivier,SINOVILLE 3,,SINOVILLE 3,0,0,2,0,0,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
78,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,2,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
79,Wian Van Der Merwe,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,2,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
80,Zandre Jordaan,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
81,Nico Kruger,TUKS 5,,TUKS 5,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
82,Christian Strydom,TUKS 5,,TUKS 5,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
83,Christo Swanepoel,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
84,Emil Rolfes,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
85,Christoff  Pompie Helm,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
86,Stefan Strydom,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
87,David Fourie,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
88,Andre Van wyk,TUKS 5,,TUKS 5,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
89,Nico Minnaar,TUT 3,,TUT 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
90,Justin Reynolds,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
91,Hendré van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
92,Armin Havenga,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
93,Jacques Van Rooyen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
94,Andre Kruyshaar,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
95,Tiaan Borman,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
96,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
97,Ian Dorfling,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
98,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
99,Johan Nel,TUKS 5,,TUKS 5,0,1,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
100,Stiaan Heymans,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
101,Werner Pretorius,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
102,Elgun Boecker,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
103,Rian Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
104,Barend Pelser,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
105,Cj Jordaan,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
106,Werner Jordaan,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
107,JD van Wyk,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
108,Willie Kamffer,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
109,Peet Snyman,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
110,Rolf Behrens,TUKS 5,,TUKS 5,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
111,Joshua Hall,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
112,Janro De Bruin,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
113,Ivan Bekker,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
114,Rohan Van Der Walt,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
115,Jaden Beukes,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
116,Marcel Cronjé,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
117,André Duvenhage,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
118,Rohann Rossouw,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
119,Arno Louw,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
120,Benjamin Coertze,SINOVILLE 3,,SINOVILLE 3,0,1,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
121,Ruben Erasmus,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
122,Ricardo Pretorius,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
123,Devon Horn,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
124,Jean Botes,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
125,Heinrich Klue,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
126,Ulrich Louw,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
127,Henry Van Der Merwe,TUKS 5,,TUKS 5,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
128,Haadi Abdul,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
129,Rickus Engelbrecht,TUKS 5,,TUKS 5,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
130,Senekal Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
