SNO,PLAYER,TEAM_IMG,BLANK,TEAM,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
12,Juan Viljoen,HARLEQUINS 3,,HARLEQUINS 3,11,11,1,180,190,18.00,94.74,36,0,0,0,4,0,3,19,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
13,Charl Prinsloo,TUT 3,,TUT 3,7,6,3,177,287,59.00,61.67,63,0,0,1,3,0,0,25,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
14,Brent Hartley,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,12,11,1,177,365,17.70,48.49,37,0,0,0,3,0,0,20,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
15,Emil Rolfes,PHSOB 3,,PHSOB 3,8,8,1,171,195,24.43,87.69,97,0,1,1,1,2,1,26,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
16,Eddie Stephen,HARLEQUINS 3,,HARLEQUINS 3,7,7,1,167,142,27.83,117.61,95,0,1,1,1,1,11,17,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
17,Reinhardt Hamann,TUKS 5,,TUKS 5,5,5,1,165,123,41.25,134.15,69,0,0,2,1,1,8,13,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
18,Nicolas Conradie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,5,1,162,178,40.50,91.01,122,1,0,0,0,0,8,11,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
19,Stefan Van Der Linden,PHSOB 3,,PHSOB 3,10,9,0,158,275,17.56,57.45,50,0,0,1,2,2,5,9,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
20,Ciaron Roundtree,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,7,1,148,119,24.67,124.37,78,0,1,1,1,1,15,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
21,Wayne Sadler,TUKS 5,,TUKS 5,8,7,2,146,203,29.20,71.92,83,0,1,1,0,1,4,14,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
22,Frits Snyman,TUKS 5,,TUKS 5,9,8,0,144,206,18.00,69.90,59,0,0,1,0,1,2,16,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
23,Arno Louw,SINOVILLE 3,,SINOVILLE 3,5,5,0,141,194,28.20,72.68,62,0,0,1,2,0,3,16,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
24,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,8,3,139,180,27.80,77.22,47,0,0,0,2,2,7,14,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
25,Dylan Howe-Dreyer,PHSOB 3,,PHSOB 3,6,6,0,134,169,22.33,79.29,76,0,1,1,1,1,3,17,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
26,Ryno Vermaak,SINOVILLE 3,,SINOVILLE 3,5,5,1,131,122,32.75,107.38,94,0,1,1,1,2,3,11,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
27,Ludwig Erasmus,SINOVILLE 3,,SINOVILLE 3,2,2,0,126,100,63.00,126.00,89,0,1,1,1,0,4,18,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
28,Ruan Ebersohn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,11,9,0,124,226,13.78,54.87,43,0,0,0,1,0,1,15,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
29,Werner Pretorius,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,5,1,123,63,30.75,195.24,38,0,0,0,3,1,10,8,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
30,Tihardt Kruger,TUKS 5,,TUKS 5,11,10,1,120,166,13.33,72.29,31,0,0,0,1,2,3,12,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
31,Niel Coetzee,TUT 3,,TUT 3,8,6,1,116,244,23.20,47.54,42,0,0,0,2,0,0,13,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
32,David Fourie,CBCOB 3,,CBCOB 3,3,2,0,113,104,56.50,108.65,94,0,1,1,0,0,4,10,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
33,Faf De Villiers,HARLEQUINS 3,,HARLEQUINS 3,3,3,0,112,140,37.33,80.00,98,0,1,1,0,1,2,10,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
34,Stefan Olivier,TUT 3,,TUT 3,6,5,0,108,125,21.60,86.40,37,0,0,0,2,0,1,16,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
35,Martin Van Tonder,TUKS 5,,TUKS 5,12,10,0,108,169,10.80,63.91,28,0,0,0,1,0,1,11,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
36,Henry Cbc,CBCOB 3,,CBCOB 3,4,4,0,107,138,26.75,77.54,45,0,0,0,2,0,4,10,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
37,Stefan Grobler,TUT 3,,TUT 3,8,5,1,106,61,26.50,173.77,50,0,0,1,0,0,8,10,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
38,Callen Stephen,PHSOB 3,,PHSOB 3,4,4,0,105,147,26.25,71.43,59,0,0,1,1,0,2,12,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
39,Rohann Rossouw,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,7,0,105,165,15.00,63.64,39,0,0,0,1,1,2,8,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
40,Logan Weetman,PHSOB 3,,PHSOB 3,1,1,0,103,63,103.00,163.49,103,1,0,0,0,0,6,12,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
41,Kyle Kunneke,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,10,7,5,103,172,51.50,59.88,32,0,0,0,3,0,1,9,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
42,Patrick Mouton,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,100,94,100.00,106.38,100,1,0,0,0,0,2,10,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
43,Tiaan Engelbrecht,TUKS 5,,TUKS 5,11,8,0,99,108,12.38,91.67,30,0,0,0,1,0,4,8,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
44,Hayden Van Den Heever,PHSOB 3,,PHSOB 3,5,5,1,96,118,24.00,81.36,33,0,0,0,2,0,4,10,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
45,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,0,94,92,47.00,102.17,69,0,0,1,1,0,7,7,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
46,PJ Van Der Merwe,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,6,1,92,160,18.40,57.50,50,0,0,1,0,1,2,6,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
47,Kopano Thema,HARLEQUINS 3,,HARLEQUINS 3,5,5,1,85,106,21.25,80.19,59,0,0,1,0,0,1,11,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
48,Arno Kruger,PHSOB 3,,PHSOB 3,7,7,1,78,80,13.00,97.50,42,0,0,0,1,1,4,8,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
49,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,76,60,76.00,126.67,76,0,1,1,0,0,2,7,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
50,Alec Jordaan,CBCOB 3,,CBCOB 3,3,3,1,76,71,38.00,107.04,49,0,0,0,1,0,5,6,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
51,Brandon Polyblank,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,9,7,2,75,131,15.00,57.25,25,0,0,0,1,0,1,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
52,Marko De Cock,PHSOB 3,,PHSOB 3,3,3,0,73,26,24.33,280.77,51,0,0,1,0,1,9,4,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
53,Adriaan Venter,CBCOB 3,,CBCOB 3,3,3,0,73,67,24.33,108.96,55,0,0,1,0,0,1,12,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
54,Jan De Klerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,72,86,72.00,83.72,72,0,0,1,0,0,2,8,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
55,Willie Kamffer,HARLEQUINS 3,,HARLEQUINS 3,6,5,0,72,160,14.40,45.00,58,0,0,1,0,1,1,8,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
56,Joubert Eybers,PHSOB 3,,PHSOB 3,3,2,1,71,85,71.00,83.53,69,0,0,1,0,0,3,5,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
57,Dewet Lombard,TUT 3,,TUT 3,2,2,0,70,70,35.00,100.00,36,0,0,0,2,0,3,5,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
58,Liam Armstrong,PHSOB 3,,PHSOB 3,5,4,0,70,104,17.50,67.31,39,0,0,0,1,0,0,11,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
59,Rykers Voges,CBCOB 3,,CBCOB 3,6,6,0,68,112,11.33,60.71,39,0,0,0,1,2,0,6,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
60,Jeandre Roux,TUT 3,,TUT 3,5,3,0,67,99,22.33,67.68,45,0,0,0,1,0,0,8,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
61,Karel Vd Walt,HARLEQUINS 3,,HARLEQUINS 3,6,6,1,67,101,13.40,66.34,24,0,0,0,0,1,1,8,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
62,JJ Lesolang,PHSOB 3,,PHSOB 3,3,1,0,66,41,66.00,160.98,66,0,0,1,0,0,4,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
63,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,0,66,100,16.50,66.00,32,0,0,0,1,0,1,7,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
64,Gary Van Blerk,TUT 3,,TUT 3,8,5,0,65,99,13.00,65.66,37,0,0,0,1,0,1,7,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
65,JD van Wyk,SINOVILLE 3,,SINOVILLE 3,4,4,1,62,82,20.67,75.61,32,0,0,0,2,1,0,9,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
66,Dylan Cutting,HARLEQUINS 3,,HARLEQUINS 3,2,2,1,61,63,61.00,96.83,38,0,0,0,1,0,2,7,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
67,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,3,2,61,73,61.00,83.56,49,0,0,0,1,0,2,7,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
68,Ruan Coetzer,HARLEQUINS 3,,HARLEQUINS 3,10,9,2,61,84,8.71,72.62,37,0,0,0,1,0,2,3,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
69,Neiko Stigling,TUT 3,,TUT 3,4,3,1,55,54,27.50,101.85,24,0,0,0,0,0,1,6,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
70,Janro De Bruin,CBCOB 3,,CBCOB 3,8,6,2,55,102,13.75,53.92,19,0,0,0,0,2,0,8,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
71,Jason Van Loggenberg,SINOVILLE 3,,SINOVILLE 3,1,1,0,53,40,53.00,132.50,53,0,0,1,0,0,4,3,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
72,Leon Bender,CBCOB 3,,CBCOB 3,4,3,0,53,83,17.67,63.86,26,0,0,0,1,0,2,3,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
73,Jan Jones,TUKS 5,,TUKS 5,9,7,0,53,94,7.57,56.38,21,0,0,0,0,2,0,5,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
74,Dylan Kotze,CBCOB 3,,CBCOB 3,3,3,0,52,81,17.33,64.20,29,0,0,0,1,0,0,7,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
75,Edwin De Waal,PHSOB 3,,PHSOB 3,4,3,0,51,38,17.00,134.21,26,0,0,0,2,1,3,6,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
76,Marcel Cronjé,PHSOB 3,,PHSOB 3,4,4,2,50,99,25.00,50.51,32,0,0,0,1,0,0,2,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
77,Henre Smith,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,2,0,50,104,25.00,48.08,30,0,0,0,1,0,2,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
78,Ulrich Breytenbach,HARLEQUINS 3,,HARLEQUINS 3,4,4,1,49,66,16.33,74.24,22,0,0,0,0,0,0,7,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
79,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,2,2,0,48,32,24.00,150.00,34,0,0,0,1,0,4,3,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
80,Christoff  Pompie Helm,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,5,3,48,142,24.00,33.80,17,0,0,0,0,0,0,7,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
81,Matt Collett,PHSOB 3,,PHSOB 3,2,2,0,47,55,23.50,85.45,41,0,0,0,1,0,1,7,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
82,Christo Swanepoel,PHSOB 3,,PHSOB 3,3,3,1,46,67,23.00,68.66,24,0,0,0,0,0,0,5,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
83,Clayton Brunsdon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,9,7,2,43,80,8.60,53.75,13,0,0,0,0,0,0,5,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
84,Willem Jacobs,HARLEQUINS 3,,HARLEQUINS 3,9,7,0,42,61,6.00,68.85,14,0,0,0,0,1,0,6,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
85,Henry Van Der Merwe,TUKS 5,,TUKS 5,2,2,0,42,94,21.00,44.68,32,0,0,0,1,0,0,2,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
86,Marco Rudolph,SINOVILLE 3,,SINOVILLE 3,2,2,0,41,36,20.50,113.89,29,0,0,0,1,0,1,3,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
87,Iwann Els,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,3,0,41,52,13.67,78.85,27,0,0,0,1,0,1,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
88,Jaden Beukes,CBCOB 3,,CBCOB 3,2,2,0,39,47,19.50,82.98,32,0,0,0,1,0,0,5,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
89,Matthew Thurbon,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,2,1,39,48,39.00,81.25,20,0,0,0,0,0,0,5,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
90,Zandre Jordaan,SINOVILLE 3,,SINOVILLE 3,2,2,0,37,37,18.50,100.00,26,0,0,0,1,0,0,6,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
91,Chris Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,0,37,43,9.25,86.05,20,0,0,0,0,0,1,5,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
92,Justin Van Bassen,CBCOB 3,,CBCOB 3,1,1,0,37,45,37.00,82.22,37,0,0,0,1,0,0,5,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
93,Andre Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,1,36,24,36.00,150.00,23,0,0,0,0,0,2,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
94,Gerhard Batt,SINOVILLE 3,,SINOVILLE 3,3,3,0,36,38,12.00,94.74,32,0,0,0,1,1,2,4,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
95,André Duvenhage,PHSOB 3,,PHSOB 3,3,2,0,36,41,18.00,87.80,25,0,0,0,1,0,0,3,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
96,Elgun Boecker,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,2,1,35,30,35.00,116.67,32,0,0,0,1,0,3,2,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
97,Julian Otto,SINOVILLE 3,,SINOVILLE 3,4,4,1,34,38,11.33,89.47,28,0,0,0,1,2,0,4,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
98,Henk Fick,SINOVILLE 3,,SINOVILLE 3,3,2,0,33,30,16.50,110.00,23,0,0,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
99,Dimitri Saunders,HARLEQUINS 3,,HARLEQUINS 3,2,2,1,33,56,33.00,58.93,33,0,0,0,1,0,1,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
100,Mark Yafee,CBCOB 3,,CBCOB 3,4,4,0,33,62,8.25,53.23,15,0,0,0,0,0,0,3,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
101,PJ McKechnie,PHSOB 3,,PHSOB 3,3,3,0,32,46,10.67,69.57,23,0,0,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
