SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
20,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,35,343,22,0,0,400,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
21,Werner Pretorius,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,299,64,8,25,1,396,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
22,Alec Jordaan,CBCOB 3,,CBCOB 3,3,103,245,16,25,1,389,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
23,Michael Kershaw,PHSOB 3,,PHSOB 3,9,286,19,40,25,1,370,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
24,Reinhardt Hamann,TUKS 5,,TUKS 5,5,237,56,42,0,0,335,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
25,Willem Jacobs,HARLEQUINS 3,,HARLEQUINS 3,9,45,259,16,0,0,320,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
26,Ruan Ebersohn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,11,135,151,32,0,0,318,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
27,Hendrik Ferreira,TUT 3,,TUT 3,7,275,23,16,0,0,314,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
28,Stefan Van Der Linden,PHSOB 3,,PHSOB 3,10,181,0,132,0,0,313,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
29,Eugene Botha,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,16,251,44,0,0,311,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
30,Eddie Stephen,HARLEQUINS 3,,HARLEQUINS 3,7,230,42,28,0,0,300,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
31,Christoper Bouwer,PHSOB 3,,PHSOB 3,4,4,257,24,0,0,285,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
32,Elgun Boecker,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,48,202,8,25,1,283,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
33,Clayton Brunsdon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,9,42,202,32,0,0,276,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
34,Francke Botha,HARLEQUINS 3,,HARLEQUINS 3,4,279,-4,0,0,0,275,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
35,Henry Cbc,CBCOB 3,,CBCOB 3,4,133,106,36,0,0,275,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
36,Stiaan Heymans,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,8,7,252,8,0,0,267,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
37,Dylan Howe-Dreyer,PHSOB 3,,PHSOB 3,6,168,52,46,0,0,266,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
38,Stefan Olivier,TUT 3,,TUT 3,6,134,129,0,0,0,263,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
39,Regan Pruss,PHSOB 3,,PHSOB 3,3,-3,241,20,0,0,258,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
40,Andrè Smith,TUKS 5,,TUKS 5,3,33,183,16,25,1,257,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
41,Ryno Vermaak,SINOVILLE 3,,SINOVILLE 3,5,164,63,0,25,1,252,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
42,Charl Prinsloo,TUT 3,,TUT 3,7,214,37,0,0,0,251,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
43,Edwin De Waal,PHSOB 3,,PHSOB 3,4,74,175,0,0,0,249,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
44,Emil Rolfes,PHSOB 3,,PHSOB 3,8,207,32,8,0,0,247,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
45,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,80,159,8,0,0,247,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
46,Nico Kruger,TUKS 5,,TUKS 5,2,0,207,8,25,1,240,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
47,Barend Pelser,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,20,209,8,0,0,237,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
48,Chris Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,48,162,0,25,1,235,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
49,Ciaron Roundtree,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,211,0,20,0,0,231,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
50,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,5,11,202,16,0,0,229,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
51,Nicolas Conradie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,197,0,32,0,0,229,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
52,Brent Hartley,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,12,180,0,48,0,0,228,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
53,Joubert Eybers,PHSOB 3,,PHSOB 3,3,94,134,0,0,0,228,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
54,Ulrich Breytenbach,HARLEQUINS 3,,HARLEQUINS 3,4,60,116,50,0,0,226,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
55,Wayne Sadler,TUKS 5,,TUKS 5,8,165,0,32,25,1,222,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
56,Neiko Stigling,TUT 3,,TUT 3,4,74,129,16,0,0,219,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
57,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,175,0,38,0,0,213,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
58,Callen Stephen,PHSOB 3,,PHSOB 3,4,131,81,0,0,0,212,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
59,André Duvenhage,PHSOB 3,,PHSOB 3,3,44,158,8,0,0,210,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
60,Frits Snyman,TUKS 5,,TUKS 5,9,166,0,32,0,0,198,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
61,Ludwig Erasmus,SINOVILLE 3,,SINOVILLE 3,2,173,0,0,25,1,198,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
62,Kholi Willows,HARLEQUINS 3,,HARLEQUINS 3,2,-3,146,28,25,1,196,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
63,Logan Weetman,PHSOB 3,,PHSOB 3,1,143,0,22,25,1,190,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
64,Arno Kruger,PHSOB 3,,PHSOB 3,7,104,54,28,0,0,186,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
65,Jeandre Roux,TUT 3,,TUT 3,5,77,23,60,25,1,185,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
66,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,25,119,14,25,1,183,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
67,Arno Louw,SINOVILLE 3,,SINOVILLE 3,5,174,0,8,0,0,182,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
68,Niel Coetzee,TUT 3,,TUT 3,8,129,0,52,0,0,181,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
69,David Fourie,CBCOB 3,,CBCOB 3,3,148,0,8,25,1,181,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
70,Christo Weiss,SINOVILLE 3,,SINOVILLE 3,1,25,127,0,25,1,177,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
71,Marko De Cock,PHSOB 3,,PHSOB 3,3,126,2,44,0,0,172,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
72,Gary Van Blerk,TUT 3,,TUT 3,8,74,77,16,0,0,167,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
73,Hayden Van Den Heever,PHSOB 3,,PHSOB 3,5,122,44,0,0,0,166,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
74,Rykers Voges,CBCOB 3,,CBCOB 3,6,68,0,96,0,0,164,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
75,Mark Yafee,CBCOB 3,,CBCOB 3,4,29,99,32,0,0,160,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
76,Ettienne Tait,HARLEQUINS 3,,HARLEQUINS 3,2,31,103,24,0,0,158,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
77,Jaden Beukes,CBCOB 3,,CBCOB 3,2,45,105,8,0,0,158,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
78,Jason Van Loggenberg,SINOVILLE 3,,SINOVILLE 3,1,80,60,16,0,0,156,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
79,Henco Murphy,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,131,0,24,0,0,155,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
80,Hein Swanepoel,HARLEQUINS 3,,HARLEQUINS 3,2,48,74,28,0,0,150,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
81,Mohapi Molete,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,13,110,24,0,0,147,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
82,Tihardt Kruger,TUKS 5,,TUKS 5,11,130,17,0,0,0,147,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
83,Lucky Coetzee,CBCOB 3,,CBCOB 3,1,-3,109,16,25,1,147,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
84,Jean Botes,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,17,120,8,0,0,145,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
85,Marcel Cronjé,PHSOB 3,,PHSOB 3,4,47,87,8,0,0,142,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
86,Adriaan Venter,CBCOB 3,,CBCOB 3,3,102,23,16,0,0,141,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
87,Christoff  Pompie Helm,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,46,85,8,0,0,139,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
88,Altus Cbc,CBCOB 3,,CBCOB 3,1,0,138,0,0,0,138,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
89,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,103,0,8,25,1,136,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
90,Rohann Rossouw,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,114,0,22,0,0,136,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
91,Faf De Villiers,HARLEQUINS 3,,HARLEQUINS 3,3,134,0,0,0,0,134,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
92,Janu Olivier,SINOVILLE 3,,SINOVILLE 3,2,17,93,24,0,0,134,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
93,Faf Potgieter,CBCOB 3,,CBCOB 3,3,18,115,0,0,0,133,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
94,Ruan Coetzer,HARLEQUINS 3,,HARLEQUINS 3,10,69,24,40,0,0,133,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
95,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,5,24,108,0,0,0,132,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
96,PJ Van Der Merwe,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,104,12,16,0,0,132,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
97,Julian Otto,SINOVILLE 3,,SINOVILLE 3,4,36,96,0,0,0,132,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
98,Jacques Van Rooyen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,121,8,0,0,131,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
99,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,74,37,20,0,0,131,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
100,Franco Ferriera,PHSOB 3,,PHSOB 3,1,9,102,16,0,0,127,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
101,Jean Steyn,TUT 3,,TUT 3,2,21,96,8,0,0,125,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
102,Patrick Mouton,HARLEQUINS 3,,HARLEQUINS 3,1,126,-4,0,0,0,122,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
103,Jason Gillard,SINOVILLE 3,,SINOVILLE 3,1,36,39,20,25,1,120,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
104,Willie Kamffer,HARLEQUINS 3,,HARLEQUINS 3,6,75,37,8,0,0,120,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
105,Ruan Venter,SINOVILLE 3,,SINOVILLE 3,2,-6,108,16,0,0,118,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
106,Heinrich Klue,CBCOB 3,,CBCOB 3,1,25,82,8,0,0,115,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
107,Kopano Thema,HARLEQUINS 3,,HARLEQUINS 3,5,109,0,0,0,0,109,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
108,Barend Pelser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,-3,109,0,0,0,106,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
109,Jan De Klerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,96,0,8,0,0,104,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
110,Karel Vd Walt,HARLEQUINS 3,,HARLEQUINS 3,6,72,17,12,0,0,101,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
111,Lee Bukes,SINOVILLE 3,,SINOVILLE 3,1,0,92,8,0,0,100,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
112,JD van Wyk,SINOVILLE 3,,SINOVILLE 3,4,73,27,0,0,0,100,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
113,Jared Fourie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,21,78,0,0,0,99,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
114,JJ Lesolang,PHSOB 3,,PHSOB 3,3,95,0,0,0,0,95,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
115,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,1,11,82,0,0,0,93,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
116,Andre Van wyk,TUKS 5,,TUKS 5,8,8,77,8,0,0,93,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
117,Dewet Lombard,TUT 3,,TUT 3,2,91,0,0,0,0,91,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
118,Franco Vd Mescht,CBCOB 3,,CBCOB 3,1,1,82,8,0,0,91,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
119,Neil Jansen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,89,0,0,0,89,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
120,Stefan Ferreira,CBCOB 3,,CBCOB 3,2,13,50,0,25,1,88,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
121,Tshepo Molite,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,35,37,16,0,0,88,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
122,Justin Pretorius,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,46,42,0,0,0,88,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
123,Peet Snyman,HARLEQUINS 3,,HARLEQUINS 3,2,-2,82,8,0,0,88,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
124,Matt Collett,PHSOB 3,,PHSOB 3,2,61,25,0,0,0,86,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
125,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,2,73,-4,16,0,0,85,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
126,Tiaan Borman,SINOVILLE 3,,SINOVILLE 3,1,27,50,8,0,0,85,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
