SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,MAT,TEAM,TEAM_ID,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
16,949,32995,Willem Jacobs,5005715,HARLEQUINS 3,,HARLEQUINS 3,9,,7,37.5,245,10,36/ 3,0,112,6.48,24.50,22.7,0,0,0,11,6,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
17,949,32995,Stiaan Heymans,4673670,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,8,,6,17.3,129,10,53/ 6,0,54,7.37,12.90,10.5,0,0,1,16,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
18,949,32995,Regan Pruss,3713341,PHSOB 3,,PHSOB 3,3,,3,14.5,72,9,26/ 4,0,59,4.85,8.00,9.9,0,2,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
19,949,32995,Christoper Bouwer,6407256,PHSOB 3,,PHSOB 3,4,,3,21.1,107,9,49/ 4,2,81,5.06,11.89,14.1,0,1,0,3,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
20,949,32995,Eugene Botha,4973974,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,,5,35.0,204,9,28/ 3,2,120,5.83,22.67,23.3,0,0,0,14,2,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
21,949,32995,Stefan Grobler,3018230,TUT 3,,TUT 3,8,,6,39.0,136,8,18/ 3,6,171,3.49,17.00,29.2,0,0,0,17,8,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
22,949,32995,Alec Jordaan,4715851,CBCOB 3,,CBCOB 3,3,,3,22.0,85,8,27/ 4,3,99,3.86,10.62,16.5,0,1,0,13,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
23,949,32995,Nico Kruger,2936834,TUKS 5,,TUKS 5,2,,2,9.0,56,8,44/ 6,0,35,6.22,7.00,6.8,0,0,1,6,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
24,949,32995,Elgun Boecker,4702810,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,,3,17.3,64,7,22/ 5,1,74,3.66,9.14,15.0,0,0,1,2,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
25,949,32995,Werner Pretorius,4756703,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,,6,28.0,107,7,31/ 4,1,120,3.82,15.29,24.0,0,1,0,17,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
26,949,32995,Barend Pelser,4854733,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,,4,23.2,97,7,22/ 3,2,94,4.16,13.86,20.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
27,949,32995,Clayton Brunsdon,4100291,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,9,,7,35.5,210,7,37/ 3,2,128,5.86,30.00,30.7,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
28,949,32995,Rivan Stoman,6352780,SINOVILLE 3,,SINOVILLE 3,4,,4,16.5,123,7,31/ 4,1,56,7.31,17.57,14.4,1,1,0,17,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
29,949,32995,Pieter Roos,2939189,HARLEQUINS 3,,HARLEQUINS 3,5,,2,9.2,70,7,53/ 5,2,31,7.50,10.00,8.0,0,0,1,7,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
30,949,32995,Andrè Smith,6371951,TUKS 5,,TUKS 5,3,,2,11.3,43,6,26/ 4,2,48,3.74,7.17,11.5,0,1,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
31,949,32995,Edwin De Waal,4742889,PHSOB 3,,PHSOB 3,4,,4,18.0,107,6,11/ 5,2,73,5.94,17.83,18.0,0,0,1,10,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
32,949,32995,Neil Jansen,4655259,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,,4,19.0,69,5,16/ 2,2,84,3.63,13.80,22.8,0,0,0,15,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
33,949,32995,Altus Cbc,6644492,CBCOB 3,,CBCOB 3,1,,1,8.0,30,5,30/ 5,0,36,3.75,6.00,9.6,0,0,1,8,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
34,949,32995,Chris Klopper,4673667,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,,4,22.2,92,5,18/ 3,2,101,4.12,18.40,26.8,0,0,0,16,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
35,949,32995,André Duvenhage,6336328,PHSOB 3,,PHSOB 3,3,,3,13.0,56,5,35/ 3,2,60,4.31,11.20,15.6,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
36,949,32995,Kholi Willows,6299172,HARLEQUINS 3,,HARLEQUINS 3,2,,1,6.0,29,5,29/ 5,1,20,4.83,5.80,7.2,0,0,1,1,3,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
37,949,32995,Neiko Stigling,6299637,TUT 3,,TUT 3,4,,3,22.0,115,5,30/ 2,0,93,5.23,23.00,26.4,0,0,0,20,3,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
38,949,32995,Ruan Ebersohn,2985830,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,11,,9,37.0,200,5,7/ 2,2,144,5.41,40.00,44.4,0,0,0,12,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
39,949,32995,Stefan Olivier,3729935,TUT 3,,TUT 3,6,,3,18.0,134,5,36/ 2,1,55,7.44,26.80,21.6,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
40,949,32995,Lucky Coetzee,6299644,CBCOB 3,,CBCOB 3,1,,1,7.0,17,4,17/ 4,0,33,2.43,4.25,10.5,0,1,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
41,949,32995,Jacques Van Rooyen,3745426,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,,2,16.0,59,4,28/ 3,1,72,3.69,14.75,24.0,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
42,949,32995,Neil Jansen,6299550,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,11.0,42,4,27/ 3,1,50,3.82,10.50,16.5,0,0,0,8,3,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
43,949,32995,Faf Potgieter,6390079,CBCOB 3,,CBCOB 3,3,,2,6.0,23,4,21/ 3,1,24,3.83,5.75,9.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
44,949,32995,Christo Weiss,2588485,SINOVILLE 3,,SINOVILLE 3,1,,1,9.0,38,4,38/ 4,2,40,4.22,9.50,13.5,0,1,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
45,949,32995,Ulrich Breytenbach,6592628,HARLEQUINS 3,,HARLEQUINS 3,4,,3,17.0,82,4,16/ 2,1,72,4.82,20.50,25.5,0,0,0,12,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
46,949,32995,Ruan Venter,4673574,SINOVILLE 3,,SINOVILLE 3,2,,2,11.0,54,4,25/ 2,0,43,4.91,13.50,16.5,0,0,0,10,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
47,949,32995,Joubert Eybers,6390024,PHSOB 3,,PHSOB 3,3,,2,18.0,90,4,36/ 2,3,68,5.00,22.50,27.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
48,949,32995,Henry Cbc,6442337,CBCOB 3,,CBCOB 3,4,,2,11.3,59,4,11/ 2,0,45,5.13,14.75,17.2,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
49,949,32995,Donovan du Toit,3713457,TUKS 5,,TUKS 5,9,,4,20.0,119,4,29/ 2,1,74,5.95,29.75,30.0,0,0,0,14,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
50,949,32995,Ettienne Tait,2939149,HARLEQUINS 3,,HARLEQUINS 3,2,,2,14.0,87,4,28/ 3,0,46,6.21,21.75,21.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
51,949,32995,Hendre Du toit,2987477,SINOVILLE 3,,SINOVILLE 3,5,,5,27.0,168,4,52/ 2,1,89,6.22,42.00,40.5,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
52,949,32995,Mohapi Molete,2985827,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,,5,32.0,207,4,29/ 1,1,103,6.47,51.75,48.0,0,0,0,8,2,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
53,949,32995,Jean Botes,6355844,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,12.0,79,4,39/ 2,2,45,6.58,19.75,18.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
54,949,32995,Julian Otto,6352767,SINOVILLE 3,,SINOVILLE 3,4,,3,9.4,71,4,23/ 2,0,25,7.34,17.75,14.5,0,0,0,2,2,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
55,949,32995,Barend Pelser,4874775,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,,2,12.0,95,4,59/ 4,1,45,7.92,23.75,18.0,0,1,0,16,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
56,949,32995,Jean Steyn,6592526,TUT 3,,TUT 3,2,,2,4.4,41,4,4/ 3,0,14,8.79,10.25,7.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
57,949,32995,Franco Ferriera,6592583,PHSOB 3,,PHSOB 3,1,,1,6.0,13,3,13/ 3,2,30,2.17,4.33,12.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
58,949,32995,Franco Vd Mescht,6629543,CBCOB 3,,CBCOB 3,1,,1,3.0,7,3,7/ 3,0,14,2.33,2.33,6.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
59,949,32995,Janu Olivier,4973941,SINOVILLE 3,,SINOVILLE 3,2,,2,11.0,38,3,24/ 2,1,53,3.45,12.67,22.0,0,0,0,6,4,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
60,949,32995,Jaden Beukes,6299645,CBCOB 3,,CBCOB 3,2,,2,6.0,21,3,7/ 2,2,29,3.50,7.00,12.0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
61,949,32995,Lee Bukes,6592626,SINOVILLE 3,,SINOVILLE 3,1,,1,8.0,28,3,28/ 3,1,29,3.50,9.33,16.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
62,949,32995,Juan Van den berg,2987480,SINOVILLE 3,,SINOVILLE 3,1,,1,8.0,29,3,29/ 3,0,33,3.62,9.67,16.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
63,949,32995,Heinrich Klue,6358565,CBCOB 3,,CBCOB 3,1,,1,9.0,33,3,33/ 3,0,34,3.67,11.00,18.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
64,949,32995,Peet Snyman,6299175,HARLEQUINS 3,,HARLEQUINS 3,2,,1,4.1,16,3,16/ 3,0,21,3.84,5.33,8.3,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
65,949,32995,Neil Jansen,4655262,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,12.0,61,3,25/ 2,1,50,5.08,20.33,24.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
66,949,32995,Callen Stephen,3782749,PHSOB 3,,PHSOB 3,4,,2,13.3,69,3,44/ 2,0,46,5.11,23.00,27.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
67,949,32995,Mark Yafee,6552299,CBCOB 3,,CBCOB 3,4,,3,9.3,49,3,16/ 2,2,34,5.16,16.33,19.0,0,0,0,13,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
68,949,32995,Wilhelm Best,6372014,PHSOB 3,,PHSOB 3,2,,2,13.0,69,3,31/ 3,0,54,5.31,23.00,26.0,0,0,0,10,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
69,949,32995,Marcel Cronjé,6336326,PHSOB 3,,PHSOB 3,4,,2,14.0,83,3,45/ 2,1,51,5.93,27.67,28.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
70,949,32995,Hein Swanepoel,4649924,HARLEQUINS 3,,HARLEQUINS 3,2,,2,11.0,68,3,48/ 3,0,47,6.18,22.67,22.0,0,0,0,23,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
71,949,32995,Gary Van Blerk,4673569,TUT 3,,TUT 3,8,,4,15.0,98,3,15/ 1,1,55,6.53,32.67,30.0,0,0,0,36,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
72,949,32995,Leon Smith,4673571,TUT 3,,TUT 3,6,,4,13.0,85,3,6/ 2,0,39,6.54,28.33,26.0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
73,949,32995,Christoff  Pompie Helm,2985831,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,,4,15.1,100,3,38/ 3,1,45,6.59,33.33,30.3,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
74,949,32995,Andre Van wyk,3266939,TUKS 5,,TUKS 5,8,,5,18.0,125,3,19/ 1,1,53,6.94,41.67,36.0,0,0,0,12,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
75,949,32995,Joshua Hall,6299551,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,5.0,39,3,39/ 3,0,22,7.80,13.00,10.0,0,0,0,7,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
76,949,32995,Ryno Vermaak,6299554,SINOVILLE 3,,SINOVILLE 3,5,,5,19.0,150,3,25/ 1,0,59,7.89,50.00,38.0,0,0,0,7,2,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
77,949,32995,Reinhardt Hamann,6371950,TUKS 5,,TUKS 5,5,,3,13.4,46,2,15/ 1,0,60,3.37,23.00,41.0,0,0,0,8,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
78,949,32995,Jared Fourie,3795661,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,,2,16.0,54,2,25/ 1,2,65,3.38,27.00,48.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
79,949,32995,Jody Buys,4729873,HARLEQUINS 3,,HARLEQUINS 3,1,,1,5.0,20,2,20/ 2,1,25,4.00,10.00,15.0,0,0,0,7,2,2025/2026 TITANS SECOND LEAGUE
,949,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
80,949,32995,James van der Merwe,5000388,SINOVILLE 3,,SINOVILLE 3,1,,1,5.0,20,2,20/ 2,1,19,4.00,10.00,15.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
81,949,32995,Cj Jordaan,4892048,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,,1,8.0,33,2,33/ 2,0,33,4.12,16.50,24.0,0,0,0,8,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
82,949,32995,Werner Pretorius,4688690,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,,2,9.0,41,2,19/ 1,1,38,4.56,20.50,27.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
83,949,32995,Nico Minnaar,3713344,TUT 3,,TUT 3,1,,1,8.0,37,2,37/ 2,0,33,4.62,18.50,24.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,949,32995,TUT 3,,,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
