SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
17,Reynier Swart,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,10,295,260,30,0,0,585,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
18,Wayne Scott,CBCOB 3,,CBCOB 3,3,435,80,20,50,1,585,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
19,Steven Meyburgh,PHSOB 3,,PHSOB 3,7,39,460,30,50,1,579,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
20,Jacques Joubert,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,9,-5,530,10,0,0,535,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
21,Conrath Meiring,CBCOB 3,,CBCOB 3,4,511,0,10,0,0,521,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
22,Louis van Zyl,CBCOB 3,,CBCOB 3,6,168,260,40,50,1,518,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
23,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,6,-10,490,30,0,0,510,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
24,Justin Fourie,PHSOB 3,,PHSOB 3,4,52,320,70,50,1,492,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
25,Stefan Grobler,TUT 3,,TUT 3,6,332,100,10,50,1,492,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
26,Micheal van der Westhuizen,CBCOB 3,,CBCOB 3,5,0,430,10,50,1,490,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
27,Christo Swanepoel,PHSOB 3,,PHSOB 3,8,38,420,30,0,0,488,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
28,Bradley Joynt,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,416,0,10,50,1,476,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
29,Dian Botha,SINOVILLE 4,,SINOVILLE 4,2,313,150,0,0,0,463,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
30,Matt Rogerson,PHSOB 3,,PHSOB 3,8,362,90,10,0,0,462,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
31,Luca Tuks 6,TUKS 6,,TUKS 6,1,379,70,10,0,0,459,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
32,Hein Smit,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,66,370,0,0,0,436,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
33,Adriaan Ferreira,PHSOB 3,,PHSOB 3,5,10,400,20,0,0,430,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
34,Felix le Roux,PHSOB 3,,PHSOB 3,3,368,0,10,50,1,428,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
35,Emil Rolfes,PHSOB 3,,PHSOB 3,3,407,0,20,0,0,427,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
36,Wiehan Nel,SINOVILLE 3,,SINOVILLE 3,1,352,0,10,50,1,412,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
37,Devon Almeida,CBCOB 3,,CBCOB 3,3,2,370,40,0,0,412,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
38,Dewald Basson,TUT 3,,TUT 3,6,30,370,10,0,0,410,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
39,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,360,0,40,0,0,400,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
40,Jacques Vosloo,PHSOB 3,,PHSOB 3,4,399,0,0,0,0,399,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
41,Victor Van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,-13,320,40,50,1,397,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
42,Keaton Steenkamp,SINOVILLE 4,,SINOVILLE 4,8,105,270,20,0,0,395,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
43,Kevin Pretorius,PHSOB 3,,PHSOB 3,3,386,0,0,0,0,386,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
44,Martin Van Tonder,TUKS 5,,TUKS 5,12,85,210,90,0,0,385,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
45,Riaan von Bentheim,TUKS 5,,TUKS 5,7,335,0,50,0,0,385,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
46,Playa2 Cbc,CBCOB 3,,CBCOB 3,1,249,60,20,50,1,379,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
47,Want V deventer,SINOVILLE 4,,SINOVILLE 4,1,325,-10,0,50,1,365,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
48,Samashan Naidoo,TUKS 5,,TUKS 5,1,29,320,10,0,0,359,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
49,Charl Prinsloo,TUT 3,,TUT 3,5,344,0,0,0,0,344,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
50,Tiaan Dorfling,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,322,0,0,0,0,322,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
51,Ryan Kruger,SINOVILLE 4,,SINOVILLE 4,2,250,60,10,0,0,320,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
52,Bruce Crossey,CBCOB 3,,CBCOB 3,10,277,30,10,0,0,317,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
53,David Ewen,TUKS 6,,TUKS 6,5,293,20,0,0,0,313,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
54,JP Goosen,SINOVILLE 4,,SINOVILLE 4,2,0,240,20,50,1,310,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
55,Pippie Kemm,PHSOB 3,,PHSOB 3,4,182,40,20,50,1,292,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
56,Tiaan Lotter,SINOVILLE 4,,SINOVILLE 4,3,215,50,20,0,0,285,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
57,Dylan Alberts,TUT 3,,TUT 3,3,25,240,20,0,0,285,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
58,Marius Bornman,TUKS 5,,TUKS 5,9,222,30,30,0,0,282,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
59,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,4,72,200,10,0,0,282,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
60,Kofi Essel-mensah,TUKS 6,,TUKS 6,6,211,50,20,0,0,281,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
61,Rhys Tuks6,TUKS 6,,TUKS 6,1,216,0,0,50,1,266,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
62,Barend Huyzer,TUT 3,,TUT 3,6,44,200,20,0,0,264,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
63,Rudi Loibner,CBCOB 3,,CBCOB 3,2,0,200,10,50,1,260,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
64,Jos Grove,PHSOB 3,,PHSOB 3,2,68,180,10,0,0,258,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
65,Wian Nel,SINOVILLE 4,,SINOVILLE 4,2,220,20,10,0,0,250,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
66,Vernon van de Merwe,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,240,0,0,0,0,240,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
67,Karel Verhoef,CBCOB 3,,CBCOB 3,2,47,180,10,0,0,237,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
68,Wian Ruthven,SINOVILLE 4,,SINOVILLE 4,2,180,0,0,50,1,230,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
69,Ryno Joubert,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,10,196,0,30,0,0,226,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
70,Dieter Sinoville,SINOVILLE 4,,SINOVILLE 4,1,224,0,0,0,0,224,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
71,Charl Foxcroft,TUT 3,,TUT 3,5,81,100,40,0,0,221,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
72,Zian Stoop,CBCOB 3,,CBCOB 3,1,219,0,0,0,0,219,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
73,André Botes,CBCOB 3,,CBCOB 3,8,14,190,10,0,0,214,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
74,Kieran Anderson,TUKS 6,,TUKS 6,6,212,-10,10,0,0,212,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
75,Ivan Venter,TUKS 5,,TUKS 5,5,150,60,0,0,0,210,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
76,Andreas De Lange,TUKS 6,,TUKS 6,4,28,180,0,0,0,208,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
77,Wian van Deventer,SINOVILLE 3,,SINOVILLE 3,2,96,60,0,50,1,206,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
78,Pieter Pretorius,PHSOB 3,,PHSOB 3,1,22,170,10,0,0,202,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
79,Martin Childs-Hurn,TUKS 5,,TUKS 5,4,56,140,0,0,0,196,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
80,Anton Stassen,SINOVILLE 3,,SINOVILLE 3,5,173,0,10,0,0,183,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
81,Jacques Nel,CBCOB 3,,CBCOB 3,5,0,160,20,0,0,180,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
82,Tyron Denton,PHSOB 3,,PHSOB 3,4,98,50,30,0,0,178,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
83,Divan Behrens,SINOVILLE 3,,SINOVILLE 3,2,47,130,0,0,0,177,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
84,Riaan Davel,SINOVILLE 4,,SINOVILLE 4,5,26,130,20,0,0,176,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
85,Stefan van Staden,SINOVILLE 4,,SINOVILLE 4,1,59,110,0,0,0,169,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
86,JP Roets,SINOVILLE 4,,SINOVILLE 4,3,57,110,0,0,0,167,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
87,Frits Snyman,TUKS 5,,TUKS 5,8,145,0,20,0,0,165,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
88,Erik Van Deventer,TUT 3,,TUT 3,4,83,80,0,0,0,163,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
89,JP Roets,SINOVILLE 3,,SINOVILLE 3,6,-9,160,10,0,0,161,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
90,Xander Venter,SINOVILLE 3,,SINOVILLE 3,1,99,40,20,0,0,159,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
91,Paul Gouws,CBCOB 3,,CBCOB 3,4,107,30,20,0,0,157,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
92,Hendre Du toit,SINOVILLE 4,,SINOVILLE 4,5,46,110,0,0,0,156,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
93,Lourens Pieterse,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,140,10,0,0,154,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
94,Stephan Van Der Berg,CBCOB 3,,CBCOB 3,2,0,120,30,0,0,150,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
95,Muhammad Adil Khan,POLICE 3,,POLICE 3,3,146,-20,20,0,0,146,Titans Second League
,POLICE 3,,,,,,,,,,,Titans Second League
96,Jeandre Roux,TUT 3,,TUT 3,5,142,-10,10,0,0,142,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
97,Khumo Tlhoaela,CBCOB 3,,CBCOB 3,1,0,130,10,0,0,140,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
98,Marne Weldhagen,SINOVILLE 4,,SINOVILLE 4,1,138,0,0,0,0,138,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
99,Niel Coetzee,TUT 3,,TUT 3,6,72,0,60,0,0,132,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
100,Jean Coetser,TUT 3,,TUT 3,5,52,50,30,0,0,132,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
101,Adriaan Venter,CBCOB 3,,CBCOB 3,6,60,50,20,0,0,130,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
102,Stephen van den Berg,TUKS 5,,TUKS 5,4,110,0,20,0,0,130,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
103,James Nelson,CBCOB 3,,CBCOB 3,1,57,60,10,0,0,127,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
104,Mark Bekker,TUT 3,,TUT 3,3,5,110,10,0,0,125,Titans Second League
,TUT 3,,,,,,,,,,,Titans Second League
105,Michael Boltman,PHSOB 3,,PHSOB 3,4,114,0,10,0,0,124,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
106,Ruan Brenner,PHSOB 3,,PHSOB 3,1,94,30,0,0,0,124,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
107,Duan St Arnaud,PHSOB 3,,PHSOB 3,3,24,80,20,0,0,124,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
108,Divan Behrens,SINOVILLE 4,,SINOVILLE 4,3,123,0,0,0,0,123,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
109,Latir Grey-Johnson,TUKS 6,,TUKS 6,3,62,40,20,0,0,122,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
110,George Chibweza,CBCOB 3,,CBCOB 3,3,0,110,10,0,0,120,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
111,Caleb Eckard,CBCOB 3,,CBCOB 3,6,-10,120,10,0,0,120,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
112,Erik Hartman,TUKS 6,,TUKS 6,4,89,20,10,0,0,119,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
113,Oliver Beauclerk,TUKS 6,,TUKS 6,1,9,110,0,0,0,119,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
114,Matimu Mayayise,TUKS 5,,TUKS 5,4,125,-40,30,0,0,115,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
115,MJ Gouws,SINOVILLE 3,,SINOVILLE 3,2,53,50,10,0,0,113,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
116,Manie de Beer,SINOVILLE 3,,SINOVILLE 3,2,2,100,10,0,0,112,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
117,Stan Skinner,TUKS 5,,TUKS 5,1,0,110,0,0,0,110,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
118,Jean Caudron,SINOVILLE 4,,SINOVILLE 4,5,9,80,20,0,0,109,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
119,Dries Van der Lith,SINOVILLE 3,,SINOVILLE 3,4,78,30,0,0,0,108,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
120,Jason Gillard,SINOVILLE 4,,SINOVILLE 4,2,8,100,0,0,0,108,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
121,Andre Van wyk,TUKS 5,,TUKS 5,12,-3,100,10,0,0,107,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
122,Aidan Lakmeeharan,TUKS 6,,TUKS 6,6,96,0,10,0,0,106,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
123,Evan Tuks6,TUKS 6,,TUKS 6,1,100,0,0,0,0,100,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
124,Derrick Cremer,CBCOB 3,,CBCOB 3,2,95,0,0,0,0,95,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
125,Gerrie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,73,20,0,0,0,93,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
126,Hlomla Henna,TUKS 6,,TUKS 6,7,50,40,0,0,0,90,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
127,Phillp Irene,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,90,0,0,0,0,90,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
128,Abbas Mohammad,POLICE 3,,POLICE 3,3,39,40,10,0,0,89,Titans Second League
,POLICE 3,,,,,,,,,,,Titans Second League
129,Dean Dyer,PHSOB 3,,PHSOB 3,2,89,0,0,0,0,89,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
130,Ryan Rossouw,PHSOB 3,,PHSOB 3,3,66,0,20,0,0,86,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
131,JJ Du Toit,SINOVILLE 4,,SINOVILLE 4,5,64,0,20,0,0,84,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
132,Wian Munnik,SINOVILLE 4,,SINOVILLE 4,2,44,20,20,0,0,84,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
133,Playa3 Cbc,CBCOB 3,,CBCOB 3,1,31,40,10,0,0,81,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
134,Mosleh Uddin,SINOVILLE 3,,SINOVILLE 3,2,-10,80,10,0,0,80,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
135,Ettienne Du Toit,SINOVILLE 4,,SINOVILLE 4,1,40,30,10,0,0,80,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
136,Franco Ferns,CBCOB 3,,CBCOB 3,1,0,80,0,0,0,80,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
137,Ivan Bekker,TUKS 5,,TUKS 5,7,59,20,0,0,0,79,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
138,Johan Pretorius,TUKS 5,,TUKS 5,2,78,0,0,0,0,78,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
139,Puseletso Mogofe,TUKS 6,,TUKS 6,4,57,20,0,0,0,77,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
140,Noele Saffar,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,10,37,0,40,0,0,77,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
141,Heinrich Odendaal,CBCOB 3,,CBCOB 3,1,76,0,0,0,0,76,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
142,Nasir Iqbal,POLICE 3,,POLICE 3,3,45,30,0,0,0,75,Titans Second League
,POLICE 3,,,,,,,,,,,Titans Second League
143,Stephan Lotter,SINOVILLE 3,,SINOVILLE 3,1,43,30,0,0,0,73,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
144,Zandre Nel,SINOVILLE 4,,SINOVILLE 4,1,2,60,10,0,0,72,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
145,Jean Coudron,SINOVILLE 3,,SINOVILLE 3,2,41,30,0,0,0,71,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
146,Morgan Potgiter,SINOVILLE 4,,SINOVILLE 4,1,61,10,0,0,0,71,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
147,Gershwin Reid,CBCOB 3,,CBCOB 3,1,0,70,0,0,0,70,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
148,Janko Roets,TUKS 6,,TUKS 6,2,69,0,0,0,0,69,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
149,Varun Cherian,TUKS 6,,TUKS 6,1,48,20,0,0,0,68,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
150,Charl Prinsloo,SINOVILLE 3,,SINOVILLE 3,2,68,0,0,0,0,68,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
151,Hancko Vosser,TUKS 5,,TUKS 5,5,17,30,20,0,0,67,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
152,Muhammed Moosa,TUKS 6,,TUKS 6,4,47,20,0,0,0,67,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
153,Henko Affies,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,77,-10,0,0,0,67,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
154,Eddie Stevens,PHSOB 3,,PHSOB 3,2,66,0,0,0,0,66,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
155,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,4,35,-10,40,0,0,65,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
156,Johanco Faihst,TUKS 5,,TUKS 5,1,65,0,0,0,0,65,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
157,Dylan Kotze,CBCOB 3,,CBCOB 3,3,2,60,0,0,0,62,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
158,Josh Brady,PHSOB 3,,PHSOB 3,1,1,60,0,0,0,61,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
159,Kobus Gouws,SINOVILLE 3,,SINOVILLE 3,1,86,-30,0,0,0,56,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
160,Jan Jones,TUKS 5,,TUKS 5,4,45,-10,20,0,0,55,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
161,Humayon Baig Mirza,POLICE 3,,POLICE 3,3,5,30,20,0,0,55,Titans Second League
,POLICE 3,,,,,,,,,,,Titans Second League
162,Aubery Smit,PHSOB 3,,PHSOB 3,1,44,0,10,0,0,54,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
163,Danish Khan,POLICE 3,,POLICE 3,3,102,-60,10,0,0,52,Titans Second League
,POLICE 3,,,,,,,,,,,Titans Second League
164,Dyllan Tweedy,TUKS 6,,TUKS 6,1,52,0,0,0,0,52,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
165,Muhammad Qasim Muhammad,POLICE 3,,POLICE 3,3,-20,60,10,0,0,50,Titans Second League
,POLICE 3,,,,,,,,,,,Titans Second League
166,JP Roetz,SINOVILLE 4,,SINOVILLE 4,1,0,50,0,0,0,50,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
167,Zander Jordaan,SINOVILLE 4,,SINOVILLE 4,2,40,0,10,0,0,50,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
168,Juan Matta,SINOVILLE 3,,SINOVILLE 3,1,-10,60,0,0,0,50,Titans Second League
,SINOVILLE 3,,,,,,,,,,,Titans Second League
169,Heinrich Hamman,SINOVILLE 4,,SINOVILLE 4,2,49,0,0,0,0,49,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
170,Jaco de Vos,TUKS 5,,TUKS 5,1,8,30,10,0,0,48,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
171,Eben Botha,TUKS 5,,TUKS 5,4,28,0,20,0,0,48,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
172,Michael Du Plessis,TUKS 6,,TUKS 6,1,44,0,0,0,0,44,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
173,Jorich Van Schalkwyk,SINOVILLE 4,,SINOVILLE 4,1,34,0,10,0,0,44,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
174,Tumelo Sinoville,SINOVILLE 4,,SINOVILLE 4,1,3,40,0,0,0,43,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
175,Stefan Strydom,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,43,0,0,0,0,43,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
176,Stefan Schutte,SINOVILLE 4,,SINOVILLE 4,2,23,20,0,0,0,43,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
177,Jahnu Parvataneni,TUKS 6,,TUKS 6,1,42,0,0,0,0,42,Titans Second League
,TUKS 6,,,,,,,,,,,Titans Second League
178,Pieter Jansen van Rensburg,SINOVILLE 4,,SINOVILLE 4,1,41,0,0,0,0,41,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
