SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
17,Louis van Zyl,CBCOB 3,,CBCOB 3,6,6,25.0,129,7,23/ 3,2,98,5.16,18.43,21.4,0,0,0,3,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
18,Devon Almeida,CBCOB 3,,CBCOB 3,3,3,11.0,57,7,6/ 5,3,41,5.18,8.14,9.4,0,0,1,7,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
19,André Botes,CBCOB 3,,CBCOB 3,8,5,20.4,126,7,26/ 2,0,82,6.10,18.00,17.7,0,0,0,21,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
20,Riccardo Oosthuizen,TUKS 5,,TUKS 5,7,6,23.0,90,6,20/ 2,2,98,3.91,15.00,23.0,0,0,0,13,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
21,Dylan Alberts,TUT 3,,TUT 3,3,3,14.3,70,6,8/ 3,1,54,4.83,11.67,14.5,0,0,0,11,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
22,JP Roets,SINOVILLE 3,,SINOVILLE 3,6,4,10.3,56,6,0/ 2,0,29,5.33,9.33,10.5,0,0,0,1,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
23,Reynier Swart,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,10,7,20.0,114,6,7/ 2,2,70,5.70,19.00,20.0,0,0,0,5,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
24,Jos Grove,PHSOB 3,,PHSOB 3,2,2,11.0,66,6,46/ 4,0,43,6.00,11.00,11.0,0,1,0,6,1,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
25,Hein Smit,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,5,29.4,178,6,46/ 3,5,107,6.00,29.67,29.7,0,0,0,10,1,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
26,Rudi Loibner,CBCOB 3,,CBCOB 3,2,1,4.5,15,5,15/ 5,0,21,3.10,3.00,5.8,0,0,1,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
27,JP Goosen,SINOVILLE 4,,SINOVILLE 4,2,1,8.0,29,5,29/ 5,1,32,3.62,5.80,9.6,0,0,1,2,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
28,Keaton Steenkamp,SINOVILLE 4,,SINOVILLE 4,7,5,21.5,103,5,21/ 3,2,82,4.72,20.60,26.2,0,0,0,10,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
29,Andreas De Lange,TUKS 6,,TUKS 6,4,3,14.1,75,5,25/ 3,1,45,5.29,15.00,17.0,0,0,0,8,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
30,Barend Huyzer,TUT 3,,TUT 3,6,5,25.0,138,5,23/ 2,1,78,5.52,27.60,30.0,0,0,0,10,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
31,Chad Fortman,PHSOB 3,,PHSOB 3,7,2,5.5,33,5,17/ 5,0,19,5.66,6.60,7.0,0,0,1,2,0,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
32,Juan Van den berg,SINOVILLE 4,,SINOVILLE 4,3,2,13.0,49,4,21/ 2,5,61,3.77,12.25,19.5,0,0,0,10,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
33,Divan Behrens,SINOVILLE 3,,SINOVILLE 3,2,2,7.0,35,4,31/ 3,0,33,5.00,8.75,10.5,0,0,0,10,3,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
34,Mark Bekker,TUT 3,,TUT 3,3,2,10.3,54,4,26/ 2,0,40,5.14,13.50,15.8,0,0,0,10,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
35,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,3,2,13.0,73,4,59/ 3,1,55,5.62,18.25,19.5,0,0,0,2,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
36,Pieter Pretorius,PHSOB 3,,PHSOB 3,1,1,9.0,51,4,51/ 4,1,35,5.67,12.75,13.5,0,1,0,0,0,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
37,Charl Foxcroft,TUT 3,,TUT 3,5,4,12.0,77,4,15/ 2,0,34,6.42,19.25,18.0,0,0,0,6,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
38,Caleb Eckard,CBCOB 3,,CBCOB 3,6,5,17.0,113,4,22/ 2,1,60,6.65,28.25,25.5,0,0,0,18,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
39,Martin Childs-Hurn,TUKS 5,,TUKS 5,4,4,10.0,69,4,10/ 3,1,32,6.90,17.25,15.0,0,0,0,18,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
40,Andre Van wyk,TUKS 5,,TUKS 5,12,10,27.2,189,4,10/ 2,1,90,6.91,47.25,41.0,0,0,0,26,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
41,Jean Caudron,SINOVILLE 4,,SINOVILLE 4,5,3,5.0,40,4,13/ 2,0,14,8.00,10.00,7.5,0,0,0,2,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
42,Karel Verhoef,CBCOB 3,,CBCOB 3,2,1,9.0,26,3,26/ 3,2,36,2.89,8.67,18.0,0,0,0,2,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
43,Jacques Nel,CBCOB 3,,CBCOB 3,5,3,14.0,46,3,17/ 2,1,65,3.29,15.33,28.0,0,0,0,6,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
44,Khumo Tlhoaela,CBCOB 3,,CBCOB 3,1,1,6.0,26,3,26/ 3,1,27,4.33,8.67,12.0,0,0,0,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
45,Lourens Pieterse,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,23.4,116,3,16/ 2,1,90,4.90,38.67,47.3,0,0,0,5,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
46,Stephan Van Der Berg,CBCOB 3,,CBCOB 3,2,2,8.0,40,3,16/ 2,1,33,5.00,13.33,16.0,0,0,0,9,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
47,Duan St Arnaud,PHSOB 3,,PHSOB 3,3,3,6.0,34,3,10/ 2,0,17,5.67,11.33,12.0,0,0,0,1,0,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
48,Chris Koekemoer,CBCOB 3,,CBCOB 3,7,4,13.0,80,3,13/ 2,2,47,6.15,26.67,26.0,0,0,0,2,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
49,JP Roets,SINOVILLE 4,,SINOVILLE 4,3,3,10.1,64,3,19/ 2,1,28,6.30,21.33,20.3,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
50,Gerhard De Bruin,TUKS 5,,TUKS 5,13,11,43.5,278,3,21/ 2,1,149,6.34,92.67,87.7,0,0,0,16,1,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
51,Jason Gillard,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,30,3,30/ 3,0,15,7.50,10.00,8.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
52,Erik Van Deventer,TUT 3,,TUT 3,4,2,6.0,45,3,34/ 3,0,10,7.50,15.00,12.0,0,0,0,0,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
53,George Chibweza,CBCOB 3,,CBCOB 3,3,2,8.0,62,3,12/ 3,1,20,7.75,20.67,16.0,0,0,0,3,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
54,Matt Rogerson,PHSOB 3,,PHSOB 3,8,4,12.0,96,3,9/ 1,1,27,8.00,32.00,24.0,0,0,0,5,0,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
55,Kofi Essel-mensah,TUKS 6,,TUKS 6,6,2,8.0,69,3,37/ 2,0,24,8.62,23.00,16.0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
56,Abbas Mohammad,POLICE 3,,POLICE 3,3,3,21.5,194,3,23/ 1,0,60,8.89,64.67,43.7,0,0,0,18,0,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
57,Oliver Beauclerk,TUKS 6,,TUKS 6,1,1,5.0,12,2,12/ 2,1,26,2.40,6.00,15.0,0,0,0,5,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
58,Micheal van der Westhuizen,CBCOB 3,,CBCOB 3,5,4,21.0,54,2,11/ 1,8,96,2.57,27.00,63.0,0,0,0,0,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
59,Dian Botha,SINOVILLE 3,,SINOVILLE 3,1,1,9.0,27,2,27/ 2,2,40,3.00,13.50,27.0,0,0,0,1,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
60,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,3,3,10.0,30,2,8/ 1,2,47,3.00,15.00,30.0,0,0,0,3,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
61,Luca Tuks 6,TUKS 6,,TUKS 6,1,1,9.0,27,2,27/ 2,0,41,3.00,13.50,27.0,0,0,0,8,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
62,Gershwin Reid,CBCOB 3,,CBCOB 3,1,1,4.0,15,2,15/ 2,0,13,3.75,7.50,12.0,0,0,0,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
63,Stan Skinner,TUKS 5,,TUKS 5,1,1,5.0,19,2,19/ 2,1,22,3.80,9.50,15.0,0,0,0,1,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
64,Zandre Nel,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,17,2,17/ 2,0,18,4.25,8.50,12.0,0,0,0,3,3,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
65,James Nelson,CBCOB 3,,CBCOB 3,1,1,4.0,17,2,17/ 2,0,20,4.25,8.50,12.0,0,0,0,3,2,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
66,Stefan Grobler,TUT 3,,TUT 3,6,6,25.0,132,2,20/ 1,1,94,5.28,66.00,75.0,0,0,0,15,5,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
67,Ryan Kruger,SINOVILLE 4,,SINOVILLE 4,2,1,4.0,22,2,22/ 2,0,15,5.50,11.00,12.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
68,Playa2 Cbc,CBCOB 3,,CBCOB 3,1,1,4.0,22,2,22/ 2,0,13,5.50,11.00,12.0,0,0,0,2,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
69,Manie de Beer,SINOVILLE 4,,SINOVILLE 4,1,1,5.0,28,2,28/ 2,1,17,5.60,14.00,15.0,0,0,0,5,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
70,Jean Coetser,TUT 3,,TUT 3,5,3,20.0,115,2,12/ 1,0,50,5.75,57.50,60.0,0,0,0,1,0,Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,Titans Second League
71,Tiaan Lotter,SINOVILLE 4,,SINOVILLE 4,2,1,3.0,18,2,18/ 2,0,11,6.00,9.00,9.0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
72,Adriaan Venter,CBCOB 3,,CBCOB 3,6,3,14.0,84,2,20/ 1,0,47,6.00,42.00,42.0,0,0,0,7,1,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
73,Riaan Davel,SINOVILLE 4,,SINOVILLE 4,4,3,12.0,73,2,11/ 1,2,45,6.08,36.50,36.0,0,0,0,2,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
74,Latir Grey-Johnson,TUKS 6,,TUKS 6,3,3,13.0,83,2,10/ 1,0,43,6.38,41.50,39.0,0,0,0,5,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
75,Wian van Deventer,SINOVILLE 3,,SINOVILLE 3,2,2,6.0,39,2,5/ 2,0,17,6.50,19.50,18.0,0,0,0,2,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
76,JP Roetz,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,28,2,28/ 2,0,11,7.00,14.00,12.0,0,0,0,4,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
77,Tyron Denton,PHSOB 3,,PHSOB 3,4,3,8.0,58,2,22/ 2,0,26,7.25,29.00,24.0,0,0,0,3,0,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
78,MJ Gouws,SINOVILLE 3,,SINOVILLE 3,2,1,9.0,67,2,67/ 2,0,29,7.44,33.50,27.0,0,0,0,7,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
79,Luke Mogagene,TUKS 6,,TUKS 6,3,2,8.0,61,2,31/ 2,0,27,7.62,30.50,24.0,0,0,0,5,1,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
80,Rowan Poole,CBCOB 3,,CBCOB 3,1,1,7.0,56,2,56/ 2,0,16,8.00,28.00,21.0,0,0,0,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
81,Mosleh Uddin,SINOVILLE 3,,SINOVILLE 3,1,1,1.3,12,2,12/ 2,0,6,8.00,6.00,4.5,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
82,Jeandre van Molendorff,SINOVILLE 3,,SINOVILLE 3,1,1,4.0,33,2,33/ 2,0,14,8.25,16.50,12.0,0,0,0,5,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
83,Dries Van der Lith,SINOVILLE 4,,SINOVILLE 4,2,2,6.0,52,2,23/ 2,0,19,8.67,26.00,18.0,0,0,0,2,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
84,Hlomla Henna,TUKS 6,,TUKS 6,7,1,3.0,27,2,27/ 2,0,6,9.00,13.50,9.0,0,0,0,7,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
85,Maritz Bezuidenhout,SINOVILLE 4,,SINOVILLE 4,2,1,3.0,27,2,27/ 2,0,7,9.00,13.50,9.0,0,0,0,3,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
86,Bruce Crossey,CBCOB 3,,CBCOB 3,10,2,5.0,46,2,23/ 2,0,14,9.20,23.00,15.0,0,0,0,1,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
87,Nasir Iqbal,POLICE 3,,POLICE 3,3,2,14.0,131,2,82/ 2,0,26,9.36,65.50,42.0,0,0,0,1,0,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
88,Shaun Muirhead,CBCOB 3,,CBCOB 3,10,3,7.0,71,2,18/ 1,0,16,10.14,35.50,21.0,0,0,0,2,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
89,Humayon Baig Mirza,POLICE 3,,POLICE 3,3,1,6.0,64,2,64/ 2,0,12,10.67,32.00,18.0,0,0,0,0,0,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
90,Paul Gouws,CBCOB 3,,CBCOB 3,4,1,4.0,45,2,45/ 2,0,10,11.25,22.50,12.0,0,0,0,8,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
91,Dylan Kotze,CBCOB 3,,CBCOB 3,3,1,1.0,0,1,0/ 1,1,6,0.00,0.00,6.0,0,0,0,0,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
92,Playa3 Cbc,CBCOB 3,,CBCOB 3,1,1,4.0,9,1,9/ 1,0,16,2.25,9.00,24.0,0,0,0,0,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
93,Wayne Scott,CBCOB 3,,CBCOB 3,3,1,6.0,16,1,16/ 1,1,25,2.67,16.00,36.0,0,0,0,1,1,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
94,Franco Ferns,CBCOB 3,,CBCOB 3,1,1,6.0,19,1,19/ 1,1,24,3.17,19.00,36.0,0,0,0,2,0,Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
95,Xander Venter,SINOVILLE 3,,SINOVILLE 3,1,1,4.0,13,1,13/ 1,0,20,3.25,13.00,24.0,0,0,0,1,2,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
96,Stefan van Staden,SINOVILLE 4,,SINOVILLE 4,1,1,6.0,24,1,24/ 1,2,28,4.00,24.00,36.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
97,Jaco de Vos,TUKS 5,,TUKS 5,1,1,4.0,17,1,17/ 1,0,19,4.25,17.00,24.0,0,0,0,7,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
98,Hendre Du toit,SINOVILLE 4,,SINOVILLE 4,3,2,10.2,45,1,30/ 1,1,36,4.35,45.00,62.0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
99,Ivan Bekker,TUKS 5,,TUKS 5,7,1,0.4,3,1,3/ 1,0,3,4.50,3.00,4.0,0,0,0,0,2,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
100,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,2,1,4.0,19,1,19/ 1,0,14,4.75,19.00,24.0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
101,Michael Stoop,PHSOB 3,,PHSOB 3,3,1,2.0,10,1,10/ 1,0,5,5.00,10.00,12.0,0,0,0,2,0,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
102,Ruan Brenner,PHSOB 3,,PHSOB 3,1,1,4.0,20,1,20/ 1,0,10,5.00,20.00,24.0,0,0,0,2,1,Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,Titans Second League
103,Mosleh Uddin,SINOVILLE 4,,SINOVILLE 4,1,1,2.0,10,1,10/ 1,0,6,5.00,10.00,12.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
104,Jean Coudron,SINOVILLE 3,,SINOVILLE 3,2,1,2.0,10,1,10/ 1,0,7,5.00,10.00,12.0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
105,Kashif Ghuman,POLICE 3,,POLICE 3,2,1,4.0,21,1,21/ 1,0,16,5.25,21.00,24.0,0,0,0,0,0,Titans Second League
,POLICE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
106,Joe Vickery,TUKS 6,,TUKS 6,2,1,6.0,33,1,33/ 1,0,16,5.50,33.00,36.0,0,0,0,5,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
107,Kutloano Maseko,TUKS 6,,TUKS 6,1,1,4.0,22,1,22/ 1,0,17,5.50,22.00,24.0,0,0,0,4,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
108,Braam Sinoville,SINOVILLE 3,,SINOVILLE 3,1,1,4.0,22,1,22/ 1,0,14,5.50,22.00,24.0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
109,Ettienne Du Toit,SINOVILLE 4,,SINOVILLE 4,1,1,7.0,39,1,39/ 1,0,25,5.57,39.00,42.0,0,0,0,9,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
110,Marius Bornman,TUKS 5,,TUKS 5,9,1,3.0,17,1,17/ 1,0,11,5.67,17.00,18.0,0,0,0,1,0,Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,Titans Second League
111,Ruben Munnik,SINOVILLE 4,,SINOVILLE 4,3,1,3.0,17,1,17/ 1,0,13,5.67,17.00,18.0,0,0,0,0,3,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
112,Stephan Lotter,SINOVILLE 3,,SINOVILLE 3,1,1,4.0,23,1,23/ 1,0,18,5.75,23.00,24.0,0,0,0,1,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
113,Jeandre Joubert,SINOVILLE 3,,SINOVILLE 3,1,1,4.0,23,1,23/ 1,0,12,5.75,23.00,24.0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
114,Stefan Schutte,SINOVILLE 4,,SINOVILLE 4,2,1,5.0,30,1,30/ 1,0,17,6.00,30.00,30.0,0,0,0,1,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,Titans Second League
115,Wian Munnik,SINOVILLE 3,,SINOVILLE 3,1,1,2.2,14,1,14/ 1,0,8,6.00,14.00,14.0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
116,Keaton Steenkamp,SINOVILLE 3,,SINOVILLE 3,1,1,5.0,31,1,31/ 1,0,18,6.20,31.00,30.0,0,0,0,2,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,Titans Second League
117,Gerrie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,5.0,31,1,31/ 1,0,19,6.20,31.00,30.0,0,0,0,5,1,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,Titans Second League
118,Bonolo Khuzwayo,TUKS 6,,TUKS 6,1,1,7.0,44,1,44/ 1,0,26,6.29,44.00,42.0,0,0,0,5,0,Titans Second League
,TUKS 6,,,,,,,,,,,,,,,,,,,,Titans Second League
