SNO,PLAYER,TEAM_IMG,BLANK,TEAM,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
28,Jeandre Roux,TUT 3,,TUT 3,5,5,1,132,192,33.00,68.75,76,0,1,1,1,2,1,10,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
29,Gunter Geyser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,0,129,120,64.50,107.50,65,0,0,2,0,0,9,13,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
30,Ruan Brenner,PHSOB 3,,PHSOB 3,4,3,1,122,127,61.00,96.06,54,0,0,1,2,0,6,14,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
31,Ab Rasool,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,0,121,156,30.25,77.56,54,0,0,1,1,1,2,13,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
32,Nico Minnaar,TUT 3,,TUT 3,5,5,0,120,89,24.00,134.83,40,0,0,0,2,0,8,13,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
33,Rigardt Saaiman,CBCOB 3,,CBCOB 3,7,6,0,116,193,19.33,60.10,35,0,0,0,2,0,0,11,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
34,Christoff  Pompie Helm,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,13,13,2,113,276,10.27,40.94,27,0,0,0,2,3,0,11,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
35,Kyle Kunneke,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,14,8,8,110,149,--,73.83,44,0,0,0,2,0,1,7,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
36,Pieter Janse van Rensburg,SINOVILLE 3,,SINOVILLE 3,1,1,0,109,97,109.00,112.37,109,1,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
37,Tiaan Lotter,SINOVILLE 3,,SINOVILLE 3,5,5,0,109,107,21.80,101.87,48,0,0,0,2,0,4,9,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
38,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,7,2,107,105,21.40,101.90,61,0,0,1,0,1,7,7,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
39,Justin Van Bassen,PHSOB 3,,PHSOB 3,9,8,0,106,97,13.25,109.28,36,0,0,0,1,1,3,16,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
40,Bennie Viljoen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,3,0,106,105,35.33,100.95,64,0,0,1,1,0,1,13,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
41,Dillon Kotze,CBCOB 3,,CBCOB 3,2,2,1,106,155,106.00,68.39,100,1,0,0,0,0,0,18,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
42,Rowan Sweetman,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,104,118,52.00,88.14,63,0,0,1,1,0,3,8,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
43,Zandre Jordaan,SINOVILLE 3,,SINOVILLE 3,1,1,1,103,62,--,166.13,103,1,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
44,Pete Harlequins 3,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,103,120,103.00,85.83,103,1,0,0,0,0,1,14,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
45,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,7,7,2,97,123,19.40,78.86,24,0,0,0,0,1,1,7,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
46,Lessego Teffo,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,95,89,47.50,106.74,54,0,0,1,1,0,2,12,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
47,Niel Coetzee,TUT 3,,TUT 3,7,7,0,89,172,12.71,51.74,31,0,0,0,2,1,0,10,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
48,Gerbrandt Viviers,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,0,88,85,22.00,103.53,43,0,0,0,1,0,4,12,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
49,Pippie Kemm,PHSOB 3,,PHSOB 3,2,2,1,87,120,87.00,72.50,58,0,0,1,1,0,1,11,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
50,Jan Verwas,SINOVILLE 3,,SINOVILLE 3,3,3,0,84,80,28.00,105.00,38,0,0,0,2,0,0,5,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
51,Matthew Collins,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,6,0,83,91,13.83,91.21,20,0,0,0,0,0,0,10,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
52,Adriaan Venter,CBCOB 3,,CBCOB 3,2,2,0,81,83,40.50,97.59,56,0,0,1,1,0,3,7,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
53,Sam Wearne,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,0,80,84,40.00,95.24,47,0,0,0,2,0,1,11,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
54,Armin Havenga,CBCOB 3,,CBCOB 3,5,4,0,80,108,20.00,74.07,41,0,0,0,1,1,2,11,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
55,Christo Swanepoel,PHSOB 3,,PHSOB 3,8,6,0,79,138,13.17,57.25,35,0,0,0,1,0,1,10,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
56,JG Adendorff,SINOVILLE 4,,SINOVILLE 4,1,1,0,78,62,78.00,125.81,78,0,1,1,0,0,1,8,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
57,Donovan du Toit,TUKS 5,,TUKS 5,13,11,3,77,120,9.62,64.17,14,0,0,0,0,0,2,6,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
58,Sheldon Meiring,PHSOB 3,,PHSOB 3,4,4,1,76,80,25.33,95.00,48,0,0,0,1,0,2,7,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
59,Christoff van Rooyen,HARLEQUINS 3,,HARLEQUINS 3,1,1,1,76,88,--,86.36,76,0,1,1,0,0,1,5,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
60,Divan Behrens,SINOVILLE 3,,SINOVILLE 3,1,1,0,75,86,75.00,87.21,75,0,1,1,0,0,2,6,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
61,Callen Stephen,PHSOB 3,,PHSOB 3,4,4,1,75,94,25.00,79.79,71,0,0,1,0,2,5,9,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
62,Paul Gouws,CBCOB 3,,CBCOB 3,3,2,0,74,69,37.00,107.25,52,0,0,1,0,0,0,4,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
63,Stefan Strydom,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,6,0,74,72,12.33,102.78,30,0,0,0,1,2,0,15,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
64,Dylan Kotze,CBCOB 3,,CBCOB 3,5,5,0,74,107,14.80,69.16,46,0,0,0,1,0,0,11,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
65,Louis van Zyl,CBCOB 3,,CBCOB 3,3,3,1,70,72,35.00,97.22,39,0,0,0,1,0,2,11,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
66,Papi Cbf,CBCOB 3,,CBCOB 3,2,2,0,69,88,34.50,78.41,41,0,0,0,2,0,1,9,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
67,Marco Rudolph,SINOVILLE 4,,SINOVILLE 4,2,2,0,68,75,34.00,90.67,54,0,0,1,0,0,1,2,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
68,Nicolas Conradie,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,0,67,76,33.50,88.16,38,0,0,0,2,0,2,9,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
69,Jonathan Barwick,HARLEQUINS 3,,HARLEQUINS 3,1,1,0,66,66,66.00,100.00,66,0,0,1,0,0,2,10,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
70,Lafras Jenkins,PHSOB 3,,PHSOB 3,3,3,2,66,114,66.00,57.89,40,0,0,0,1,0,1,9,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
71,Tristan De Klerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,4,1,62,86,20.67,72.09,38,0,0,0,1,1,4,5,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
72,Niel Britz,SINOVILLE 3,,SINOVILLE 3,1,1,0,60,31,60.00,193.55,60,0,0,1,0,0,1,10,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
73,Dewald Basson,TUT 3,,TUT 3,7,5,2,60,101,20.00,59.41,27,0,0,0,1,0,0,7,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
74,Jacques Van Rooyen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,1,59,43,19.67,137.21,34,0,0,0,1,1,5,4,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
75,Bennie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,4,0,59,52,14.75,113.46,47,0,0,0,1,1,0,9,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
76,Peter Harold,HARLEQUINS 3,,HARLEQUINS 3,2,2,0,59,61,29.50,96.72,40,0,0,0,1,0,1,6,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
77,Leon Bender,CBCOB 3,,CBCOB 3,4,2,0,58,92,29.00,63.04,45,0,0,0,1,0,0,7,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
78,Clayton Brunsdon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,5,5,0,58,113,11.60,51.33,19,0,0,0,0,1,0,4,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
79,Willem Sevenster,CBCOB 3,,CBCOB 3,2,2,0,57,35,28.50,162.86,30,0,0,0,2,0,4,5,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
80,Dewan Bohmer,PHSOB 3,,PHSOB 3,4,3,2,57,36,57.00,158.33,40,0,0,0,1,1,4,6,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
81,Gerbrant Vivers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,0,56,86,28.00,65.12,29,0,0,0,2,0,1,5,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
82,Emile Van de Merwe,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,0,55,91,13.75,60.44,24,0,0,0,0,0,0,4,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
83,Leon Tut3,TUT 3,,TUT 3,1,1,0,53,58,53.00,91.38,53,0,0,1,0,0,0,7,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
84,Travis Joshua,HARLEQUINS 3,,HARLEQUINS 3,4,2,1,53,101,53.00,52.48,45,0,0,0,1,0,0,5,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
85,Keaton Steenkamp,SINOVILLE 3,,SINOVILLE 3,5,5,2,52,47,17.33,110.64,14,0,0,0,0,0,2,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
86,Pieter Jansen van Rensburg,SINOVILLE 4,,SINOVILLE 4,1,1,0,51,48,51.00,106.25,51,0,0,1,0,0,1,10,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
87,Ruan Prinsloo,SINOVILLE 4,,SINOVILLE 4,1,1,0,51,48,51.00,106.25,51,0,0,1,0,0,0,4,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
88,Piet Botha,SINOVILLE 3,,SINOVILLE 3,2,2,0,50,102,25.00,49.02,42,0,0,0,1,0,0,6,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
89,Ryan Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,6,0,50,148,8.33,33.78,14,0,0,0,0,1,0,4,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
90,Steven Meyburgh,PHSOB 3,,PHSOB 3,6,5,0,49,54,9.80,90.74,40,0,0,0,1,2,4,3,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
91,Jaco de Vos,TUKS 5,,TUKS 5,1,1,1,47,30,--,156.67,47,0,0,0,1,0,1,7,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
92,Joshua Isaacs,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,6,6,1,47,60,9.40,78.33,14,0,0,0,0,1,1,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
93,Stefan Olivier,TUT 3,,TUT 3,2,2,0,46,39,23.00,117.95,37,0,0,0,1,0,2,6,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
94,Matt Collett,PHSOB 3,,PHSOB 3,3,3,0,46,62,15.33,74.19,35,0,0,0,1,1,0,6,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
95,Manie De Roubiax,SINOVILLE 4,,SINOVILLE 4,2,1,1,46,68,--,67.65,46,0,0,0,1,0,0,7,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
96,Ruben van Vuuren,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,3,1,45,57,22.50,78.95,30,0,0,0,1,0,1,4,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
97,Tiaan Lotter,SINOVILLE 4,,SINOVILLE 4,1,1,0,44,31,44.00,141.94,44,0,0,0,1,0,0,7,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
98,Christo Bornman,SINOVILLE 4,,SINOVILLE 4,1,1,0,43,53,43.00,81.13,43,0,0,0,1,0,0,6,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
99,Stefan Strydom,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,0,42,40,21.00,105.00,24,0,0,0,0,0,1,6,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
100,Walli Vayani,PHSOB 3,,PHSOB 3,2,2,0,42,43,21.00,97.67,36,0,0,0,1,0,3,3,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
101,Marius Bornman,TUKS 5,,TUKS 5,5,5,1,41,27,10.25,151.85,18,0,0,0,0,2,0,9,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
102,Andre Schoombee,SINOVILLE 4,,SINOVILLE 4,4,3,1,41,39,20.50,105.13,19,0,0,0,0,0,1,4,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
103,Erik Van Deventer,TUT 3,,TUT 3,2,2,1,41,60,41.00,68.33,26,0,0,0,1,0,3,2,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
104,Morgan Potgiter,SINOVILLE 4,,SINOVILLE 4,1,1,0,41,74,41.00,55.41,41,0,0,0,1,0,0,6,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
105,Ivan Venter,TUKS 5,,TUKS 5,2,2,0,40,65,20.00,61.54,21,0,0,0,0,0,1,4,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
106,Jared Fourie,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,0,40,104,10.00,38.46,20,0,0,0,0,1,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
107,Gunter Geyer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,3,0,39,40,13.00,97.50,19,0,0,0,0,0,0,8,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
108,Richard Williams,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,0,39,41,39.00,95.12,39,0,0,0,1,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
109,Maritz Bezuidenhout,SINOVILLE 4,,SINOVILLE 4,1,1,0,39,51,39.00,76.47,39,0,0,0,1,0,0,2,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
110,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,2,2,0,39,61,19.50,63.93,36,0,0,0,1,0,2,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
111,Ryan Thorburn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,3,0,39,69,13.00,56.52,20,0,0,0,0,0,0,7,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
112,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,4,0,39,100,9.75,39.00,22,0,0,0,0,0,0,4,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
113,Heinrich Hamman,SINOVILLE 4,,SINOVILLE 4,2,2,0,37,36,18.50,102.78,24,0,0,0,0,0,0,7,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
114,Ivan Havenga,CBCOB 3,,CBCOB 3,5,3,1,37,39,18.50,94.87,37,0,0,0,1,1,0,6,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
115,Elandré van den Berg,TUKS 5,,TUKS 5,11,8,5,37,80,12.33,46.25,12,0,0,0,0,0,0,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,2023 Titans Second League
116,Charl Foxcroft,TUT 3,,TUT 3,6,6,2,36,57,9.00,63.16,24,0,0,0,0,2,0,4,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
117,Reghard Lehman,CBCOB 3,,CBCOB 3,1,1,0,36,75,36.00,48.00,36,0,0,0,1,0,0,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,2023 Titans Second League
118,Amohelang Sebati,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,5,0,36,78,7.20,46.15,12,0,0,0,0,1,2,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
119,Deon Van Huysteen,SINOVILLE 4,,SINOVILLE 4,1,1,0,35,41,35.00,85.37,35,0,0,0,1,0,1,3,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,2023 Titans Second League
