SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
43,Andro Vosloo,PHSOB 3,,PHSOB 3,5,14,370,80,0,0,464,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
44,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,3,3,420,20,0,0,443,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
45,Adriaan Venter,CBCOB 3,,CBCOB 3,2,236,120,20,50,1,426,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
46,JP Roets,SINOVILLE 3,,SINOVILLE 3,5,3,380,40,0,0,423,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
47,Stefan Strydom,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,249,100,20,50,1,419,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
48,Bennie Viljoen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,289,30,90,0,0,409,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
49,Piet Botha,SINOVILLE 3,,SINOVILLE 3,2,86,320,0,0,0,406,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
50,Lafras Jenkins,PHSOB 3,,PHSOB 3,3,147,250,0,0,0,397,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
51,Jeandre Roux,TUT 3,,TUT 3,5,326,20,0,50,1,396,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
52,Dillon Kotze,CBCOB 3,,CBCOB 3,2,314,30,0,50,1,394,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
53,Paul Gouws,CBCOB 3,,CBCOB 3,3,222,90,30,50,1,392,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
54,Nico de Bruyn,TUKS 5,,TUKS 5,12,211,160,20,0,0,391,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
55,Divan Behrens,SINOVILLE 3,,SINOVILLE 3,1,235,60,20,50,1,365,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
56,Trent Hardie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,3,290,20,50,1,363,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
57,Keaton Steenkamp,SINOVILLE 3,,SINOVILLE 3,6,138,220,0,0,0,358,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
58,Pieter Janse van Rensburg,SINOVILLE 3,,SINOVILLE 3,1,337,20,0,0,0,357,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
59,Zandre Jordaan,SINOVILLE 3,,SINOVILLE 3,1,339,0,0,0,0,339,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
60,Regan Pruss,PHSOB 3,,PHSOB 3,7,17,310,10,0,0,337,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
61,Lessego Teffo,HARLEQUINS 3,,HARLEQUINS 3,2,269,40,20,0,0,329,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
62,Elandré van den Berg,TUKS 5,,TUKS 5,11,48,250,30,0,0,328,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
63,Pete Harlequins 3,HARLEQUINS 3,,HARLEQUINS 3,1,325,0,0,0,0,325,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
64,Ab Rasool,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,296,20,0,0,0,316,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
65,Pippie Kemm,PHSOB 3,,PHSOB 3,2,236,80,0,0,0,316,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
66,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,3,84,210,20,0,0,314,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
67,Ruben van Vuuren,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,101,200,10,0,0,311,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
68,Ivan Havenga,CBCOB 3,,CBCOB 3,5,73,200,30,0,0,303,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
69,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,7,206,40,50,0,0,296,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
70,Tristan De Klerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,115,170,10,0,0,295,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
71,Dylan Kotze,CBCOB 3,,CBCOB 3,5,115,160,20,0,0,295,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
72,Rowan Sweetman,HARLEQUINS 3,,HARLEQUINS 3,2,294,0,0,0,0,294,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
73,JG Adendorff,SINOVILLE 4,,SINOVILLE 4,1,264,20,10,0,0,294,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
74,Richard Williams,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,72,220,0,0,0,292,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
75,Niel Britz,SINOVILLE 3,,SINOVILLE 3,1,232,60,0,0,0,292,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
76,Louis van Zyl,CBCOB 3,,CBCOB 3,3,155,110,20,0,0,285,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
77,Heinrich Hamman,SINOVILLE 4,,SINOVILLE 4,2,94,170,20,0,0,284,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
78,Mark Bekker,TUT 3,,TUT 3,7,3,250,30,0,0,283,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
79,Clayton Brunsdon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,5,72,210,0,0,0,282,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
80,Callen Stephen,PHSOB 3,,PHSOB 3,4,216,0,10,50,1,276,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
81,Jonathan Barwick,HARLEQUINS 3,,HARLEQUINS 3,1,222,0,0,50,1,272,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
82,Tyler Lockhart,PHSOB 3,,PHSOB 3,2,-10,190,40,50,1,270,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
83,Andre Schoombee,SINOVILLE 4,,SINOVILLE 4,4,87,180,0,0,0,267,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
84,Jared Fourie,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,33,200,30,0,0,263,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
85,Francois Viljoen,CBCOB 3,,CBCOB 3,4,32,170,10,50,1,262,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
86,Brent Hartley,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,13,200,0,40,0,0,240,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
87,Johan Broekman,CBCOB 3,,CBCOB 3,3,66,160,10,0,0,236,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
88,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,2,75,150,10,0,0,235,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
89,Wessel Marais,TUT 3,,TUT 3,2,65,170,0,0,0,235,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
90,Christoff van Rooyen,HARLEQUINS 3,,HARLEQUINS 3,1,235,0,0,0,0,235,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
91,Elro Van der Heever,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,25,160,50,0,0,235,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
92,Sam Wearne,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,173,40,20,0,0,233,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
93,Etienne Tait,HARLEQUINS 3,,HARLEQUINS 3,1,63,140,20,0,0,223,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
94,Danie Kruger,SINOVILLE 4,,SINOVILLE 4,2,2,220,0,0,0,222,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
95,Gerbrandt Viviers,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,218,0,0,0,0,218,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
96,Andre Kruyshaar,SINOVILLE 4,,SINOVILLE 4,5,-3,220,0,0,0,217,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
97,JP Roets,SINOVILLE 4,,SINOVILLE 4,4,55,130,30,0,0,215,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
98,Marco Rudolph,SINOVILLE 4,,SINOVILLE 4,2,190,20,0,0,0,210,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
99,Wessel Herbst,CBCOB 3,,CBCOB 3,1,7,190,10,0,0,207,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
100,Willem Sevenster,CBCOB 3,,CBCOB 3,2,180,0,20,0,0,200,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
101,Wian van Deventer,SINOVILLE 3,,SINOVILLE 3,1,89,110,0,0,0,199,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
102,Erik Van Deventer,TUT 3,,TUT 3,2,79,100,10,0,0,189,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
103,Jan Verwas,SINOVILLE 3,,SINOVILLE 3,3,189,0,0,0,0,189,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
104,Andre Van wyk,TUKS 5,,TUKS 5,13,-3,160,30,0,0,187,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
105,Leon Bender,CBCOB 3,,CBCOB 3,4,105,80,0,0,0,185,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
106,Neyko Stiglingh,HARLEQUINS 3,,HARLEQUINS 3,1,80,100,0,0,0,180,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
107,Seun Bornman,SINOVILLE 3,,SINOVILLE 3,1,70,90,20,0,0,180,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
108,Aidan Van der Westhuizen,SINOVILLE 4,,SINOVILLE 4,1,49,130,0,0,0,179,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
109,Riaan Scheepers,TUT 3,,TUT 3,5,7,140,30,0,0,177,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
110,Josh Botes,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,6,140,30,0,0,176,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
111,Pieter Jansen van Rensburg,SINOVILLE 4,,SINOVILLE 4,1,175,0,0,0,0,175,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
112,Armin Havenga,CBCOB 3,,CBCOB 3,5,175,0,0,0,0,175,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
113,Devon Almeida,CBCOB 3,,CBCOB 3,2,23,140,10,0,0,173,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
114,Bernard Wentzel,CBCOB 3,,CBCOB 3,5,42,130,0,0,0,172,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
115,Dewan Bohmer,PHSOB 3,,PHSOB 3,4,171,0,0,0,0,171,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
116,Marius Bornman,TUKS 5,,TUKS 5,5,150,0,20,0,0,170,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
117,Gerrie Viljoen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,60,110,0,0,0,170,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
118,Niel Coetzee,TUT 3,,TUT 3,7,119,0,50,0,0,169,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
119,Travis Joshua,HARLEQUINS 3,,HARLEQUINS 3,4,88,80,0,0,0,168,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
120,Donavan Kretschmer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,47,100,20,0,0,167,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
121,Ruan Prinsloo,SINOVILLE 4,,SINOVILLE 4,1,167,0,0,0,0,167,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
122,Leon Tut3,TUT 3,,TUT 3,1,166,0,0,0,0,166,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
123,Micheal TUT3,TUT 3,,TUT 3,5,-19,160,20,0,0,161,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
124,Zian De Jager,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,100,50,10,0,0,160,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
125,James Twycross,PHSOB 3,,PHSOB 3,2,38,100,20,0,0,158,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
126,Bennie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,138,0,20,0,0,158,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
127,Sheldon Meiring,PHSOB 3,,PHSOB 3,4,157,0,0,0,0,157,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
128,Stefan Olivier,TUT 3,,TUT 3,2,106,50,0,0,0,156,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
129,Mohapi Molete,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,5,3,120,30,0,0,153,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
130,Louan Nel,HARLEQUINS 3,,HARLEQUINS 3,2,38,110,0,0,0,148,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
131,Morgan Potgiter,SINOVILLE 4,,SINOVILLE 4,1,87,60,0,0,0,147,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
132,Erick Knoesen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,77,70,0,0,0,147,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
133,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,2,75,70,0,0,0,145,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
134,Botha Geldenhuis,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,120,20,0,0,142,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
135,Ruan Breytenbach,SINOVILLE 3,,SINOVILLE 3,1,0,140,0,0,0,140,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
136,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,2,58,70,10,0,0,138,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
137,Tyler Miller,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,5,100,30,0,0,135,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
138,Martin Childs-Hurn,TUKS 5,,TUKS 5,6,3,110,20,0,0,133,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
139,Nicolas Conradie,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,130,0,0,0,0,130,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
140,Papi Cbf,CBCOB 3,,CBCOB 3,2,140,-10,0,0,0,130,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
141,Renier Bornman,SINOVILLE 3,,SINOVILLE 3,1,40,90,0,0,0,130,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
142,Christo Bornman,SINOVILLE 4,,SINOVILLE 4,1,89,40,0,0,0,129,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
143,Hendré van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,48,70,10,0,0,128,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
144,Gerhard Scheepers,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,8,100,20,0,0,128,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
145,Peter Harold,HARLEQUINS 3,,HARLEQUINS 3,2,127,0,0,0,0,127,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
146,Jaco de Vos,TUKS 5,,TUKS 5,1,126,0,0,0,0,126,2023 Titans Second League
,TUKS 5,,,,,,,,,,,2023 Titans Second League
147,Caleb Eckard,CBCOB 3,,CBCOB 3,1,-6,130,0,0,0,124,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,2023 Titans Second League
148,Yatin Koul,PHSOB 3,,PHSOB 3,1,121,0,0,0,0,121,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
149,Ivan Schoeman,SINOVILLE 3,,SINOVILLE 3,1,91,30,0,0,0,121,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2023 Titans Second League
150,Niel Alberts,HARLEQUINS 3,,HARLEQUINS 3,1,0,100,20,0,0,120,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,2023 Titans Second League
151,Wian van Deventer,SINOVILLE 4,,SINOVILLE 4,1,93,20,0,0,0,113,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
152,Gerbrant Vivers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,103,0,10,0,0,113,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2023 Titans Second League
153,Maritz Bezuidenhout,SINOVILLE 4,,SINOVILLE 4,1,71,40,0,0,0,111,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
154,Walli Vayani,PHSOB 3,,PHSOB 3,2,91,20,0,0,0,111,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,2023 Titans Second League
155,Charl Foxcroft,TUT 3,,TUT 3,6,40,60,10,0,0,110,2023 Titans Second League
,TUT 3,,,,,,,,,,,2023 Titans Second League
156,Hein Loggenberg,SINOVILLE 4,,SINOVILLE 4,1,-10,100,20,0,0,110,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2023 Titans Second League
157,Emile Van de Merwe,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,89,0,20,0,0,109,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,2023 Titans Second League
158,Gunter Geyer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,87,10,10,0,0,107,2023 Titans Second League
