SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
57,Nico de Bruyn,TUKS 5,,TUKS 5,12,10,42.0,239,4,17/ 1,1,128,5.69,59.75,63.0,0,0,0,9,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
58,Riaan Scheepers,TUT 3,,TUT 3,5,4,14.0,81,4,7/ 1,1,52,5.79,20.25,21.0,0,0,0,19,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
59,Ian Dorfling,SINOVILLE 4,,SINOVILLE 4,5,4,13.0,77,4,34/ 3,0,27,5.92,19.25,19.5,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
60,Keaton Steenkamp,SINOVILLE 3,,SINOVILLE 3,5,5,23.0,137,4,25/ 2,1,62,5.96,34.25,34.5,0,0,0,10,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
61,Riccardo Oosthuizen,TUKS 5,,TUKS 5,7,6,29.0,185,4,44/ 2,1,90,6.38,46.25,43.5,0,0,0,12,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
62,Tyler Miller,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,5,25.3,170,4,52/ 2,0,81,6.67,42.50,38.2,0,0,0,19,3,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
63,Dillan Chatham,CBCOB 3,,CBCOB 3,2,2,11.0,74,4,40/ 3,0,21,6.73,18.50,16.5,0,0,0,2,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
64,Adriaan Venter,CBCOB 3,,CBCOB 3,2,1,7.3,52,4,52/ 4,0,26,6.93,13.00,11.2,0,1,0,8,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
65,Tiaan Borman,SINOVILLE 3,,SINOVILLE 3,2,2,7.0,51,4,25/ 3,0,11,7.29,12.75,10.5,0,0,0,7,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
66,Hendré van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,3,8.3,76,4,37/ 2,0,24,8.94,19.00,12.8,0,0,0,20,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
67,Josh Botes,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,3.0,7,3,7/ 3,1,12,2.33,2.33,6.0,0,0,0,0,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
68,Ruan Breytenbach,SINOVILLE 3,,SINOVILLE 3,1,1,5.0,14,3,14/ 3,1,0,2.80,4.67,10.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
69,Gerhard Scheepers,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,3.0,9,3,9/ 3,0,12,3.00,3.00,6.0,0,0,0,1,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
70,Richard Williams,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,9.0,32,3,32/ 3,3,42,3.56,10.67,18.0,0,0,0,6,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
71,Gunter Geyser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,9.2,34,3,7/ 2,2,39,3.64,11.33,18.7,0,0,0,1,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
72,Etienne Tait,HARLEQUINS 3,,HARLEQUINS 3,1,1,8.0,30,3,30/ 3,1,32,3.75,10.00,16.0,0,0,0,1,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
73,Juan Van Der Westhuizen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,8.0,31,3,31/ 3,0,37,3.88,10.33,16.0,0,0,0,9,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
74,Neyko Stiglingh,HARLEQUINS 3,,HARLEQUINS 3,1,1,8.0,31,3,31/ 3,0,33,3.88,10.33,16.0,0,0,0,5,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
75,Oliver Beauclerk,HARLEQUINS 3,,HARLEQUINS 3,1,1,7.0,28,3,28/ 3,0,32,4.00,9.33,14.0,0,0,0,5,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
76,Paul Gouws,CBCOB 3,,CBCOB 3,3,2,12.0,53,3,38/ 2,0,52,4.42,17.67,24.0,0,0,0,13,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
77,Wessel Marais,TUT 3,,TUT 3,2,2,9.0,40,3,30/ 2,2,44,4.44,13.33,18.0,0,0,0,7,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
78,Seun Bornman,SINOVILLE 3,,SINOVILLE 3,1,1,9.0,40,3,40/ 3,0,31,4.44,13.33,18.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
79,James Twycross,PHSOB 3,,PHSOB 3,2,2,12.0,56,3,47/ 2,0,37,4.67,18.67,24.0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
80,Dirkie Kruger,TUT 3,,TUT 3,2,1,4.0,19,3,19/ 3,0,15,4.75,6.33,8.0,0,0,0,4,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
81,Renier Bornman,SINOVILLE 3,,SINOVILLE 3,1,1,9.0,43,3,43/ 3,0,31,4.78,14.33,18.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
82,Johan Broekman,CBCOB 3,,CBCOB 3,3,3,12.0,60,3,19/ 2,2,50,5.00,20.00,24.0,0,0,0,13,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
83,Erik Van Deventer,TUT 3,,TUT 3,2,2,14.1,71,3,36/ 3,0,39,5.01,23.67,28.3,0,0,0,1,0,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
84,Tristan De Klerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,4,22.0,115,3,24/ 1,2,83,5.23,38.33,44.0,0,0,0,6,3,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
85,Quintin Pretorius,SINOVILLE 3,,SINOVILLE 3,2,2,16.0,85,3,31/ 2,0,55,5.31,28.33,32.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
86,JP Roets,SINOVILLE 4,,SINOVILLE 4,4,4,29.3,157,3,48/ 2,1,77,5.32,52.33,59.0,0,0,0,3,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
87,Stanley Fabri,SINOVILLE 3,,SINOVILLE 3,1,1,7.4,41,3,41/ 3,2,31,5.35,13.67,15.3,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
88,Cj Jordaan,PHSOB 3,,PHSOB 3,2,2,6.0,35,3,21/ 3,0,25,5.83,11.67,12.0,0,0,0,3,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
89,Martin Childs-Hurn,TUKS 5,,TUKS 5,6,5,14.0,87,3,17/ 2,1,45,6.21,29.00,28.0,0,0,0,18,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
90,Brad Goss,PHSOB 3,,PHSOB 3,5,5,22.0,142,3,23/ 1,1,87,6.45,47.33,44.0,0,0,0,11,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
91,Travis Joshua,HARLEQUINS 3,,HARLEQUINS 3,4,4,9.2,61,3,7/ 2,0,32,6.54,20.33,18.7,0,0,0,7,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
92,Erick Knoesen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,4,4,17.0,124,3,38/ 2,0,49,7.29,41.33,34.0,0,0,0,11,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
93,Charl Foxcroft,TUT 3,,TUT 3,6,3,11.0,83,3,33/ 3,0,33,7.55,27.67,22.0,0,0,0,10,2,2023 Titans Second League
,TUT 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
94,Jaco Joubert,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,2,7.0,53,3,31/ 3,0,26,7.57,17.67,14.0,0,0,0,13,0,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
95,Bennie Viljoen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,3,12.4,105,3,26/ 1,0,45,8.29,35.00,25.3,0,0,0,24,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
96,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,5,4,9.5,112,3,7/ 2,0,23,11.39,37.33,19.7,0,0,0,2,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
97,Michael Stoop,PHSOB 3,,PHSOB 3,2,1,1.2,2,2,2/ 2,0,6,1.50,1.00,4.0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
98,Wessel Herbst,CBCOB 3,,CBCOB 3,1,1,9.0,20,2,20/ 2,3,45,2.22,10.00,27.0,0,0,0,4,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
99,Wian van Deventer,SINOVILLE 3,,SINOVILLE 3,1,1,6.0,14,2,14/ 2,1,30,2.33,7.00,18.0,0,0,0,1,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
100,Jared Fourie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,1.4,5,2,5/ 2,0,9,3.00,2.50,5.0,0,0,0,1,0,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
101,Louan Nel,HARLEQUINS 3,,HARLEQUINS 3,2,1,9.0,34,2,34/ 2,1,34,3.78,17.00,27.0,0,0,0,1,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
102,Hein Loggenberg,SINOVILLE 4,,SINOVILLE 4,1,1,7.0,28,2,28/ 2,1,27,4.00,14.00,21.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
103,Piet Botha,SINOVILLE 4,,SINOVILLE 4,1,1,9.0,37,2,37/ 2,0,35,4.11,18.50,27.0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
104,Louis van Zyl,CBCOB 3,,CBCOB 3,3,2,12.3,53,2,8/ 1,1,49,4.24,26.50,37.5,0,0,0,2,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
105,Ruben Potgieter,CBCOB 3,,CBCOB 3,2,2,4.0,17,2,12/ 2,0,15,4.25,8.50,12.0,0,0,0,4,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
106,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,2,2,5.5,25,2,13/ 2,0,25,4.29,12.50,17.5,0,0,0,3,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
107,Ruben Munnik,SINOVILLE 3,,SINOVILLE 3,1,1,5.0,22,2,22/ 2,0,17,4.40,11.00,15.0,0,0,0,2,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
108,Keaton Steenkamp,SINOVILLE 4,,SINOVILLE 4,1,1,4.0,18,2,18/ 2,0,19,4.50,9.00,12.0,0,0,0,4,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
109,Riaan Labuschagne,SINOVILLE 3,,SINOVILLE 3,1,1,2.0,9,2,9/ 2,0,8,4.50,4.50,6.0,0,0,0,1,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
