SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
41,Rudi Loibner,CBCOB 3,,CBCOB 3,0,2,0,0,1,3,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
42,Brent Hartley,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,1,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
43,Matthew Thurbon,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,1,0,0,3,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
44,Christie Klopper,SINOVILLE 3,,SINOVILLE 3,0,2,0,0,1,3,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
45,Willem Sevenster,CBCOB 3,,CBCOB 3,1,1,0,0,0,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
46,Hein Loggenberg,SINOVILLE 4,,SINOVILLE 4,2,0,0,0,0,2,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
47,Tiaan Lotter,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
48,Marius Bornman,TUKS 5,,TUKS 5,2,0,0,0,0,2,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
49,Riccardo Oosthuizen,TUKS 5,,TUKS 5,2,0,0,0,0,2,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
50,Martin Childs-Hurn,TUKS 5,,TUKS 5,2,0,0,0,0,2,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
51,James Twycross,PHSOB 3,,PHSOB 3,2,0,0,0,0,2,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
52,Heinrich Hamman,SINOVILLE 4,,SINOVILLE 4,0,2,0,0,0,2,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
53,Dylan Kotze,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
54,Louis van Zyl,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
55,Ruan Brenner,PHSOB 3,,PHSOB 3,1,1,0,0,0,2,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
56,Nico de Bruyn,TUKS 5,,TUKS 5,2,0,0,0,0,2,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
57,Marco Rudolph,SINOVILLE 3,,SINOVILLE 3,0,2,0,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
58,Divan Behrens,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
59,Adriaan Venter,CBCOB 3,,CBCOB 3,1,1,0,0,0,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
60,Marcel Cilliers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
61,Bennie Viljoen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
62,Duncan Ackerman,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
63,Jacques Van Rooyen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
64,Nick Brook,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
65,Etienne Tait,HARLEQUINS 3,,HARLEQUINS 3,2,0,0,0,0,2,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
66,Niel Alberts,HARLEQUINS 3,,HARLEQUINS 3,2,0,0,0,0,2,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
67,Micheal TUT3,TUT 3,,TUT 3,2,0,0,0,0,2,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
68,Botha Geldenhuis,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
69,Amohelang Sebati,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
70,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
71,Gerhard Scheepers,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
72,Emile Van de Merwe,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
73,Joshua Isaacs,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
74,Trent Hardie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
75,Sam Wearne,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
76,Mark Bekker,TUT 3,,TUT 3,1,0,1,0,0,2,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
77,JP Roets,SINOVILLE 4,,SINOVILLE 4,1,0,1,0,0,2,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
78,Ivan Havenga,CBCOB 3,,CBCOB 3,1,0,1,0,0,2,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
79,Gunter Geyser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,2,0,0,2,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
80,Tyler Lockhart,PHSOB 3,,PHSOB 3,0,0,2,0,0,2,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
81,Charl Foxcroft,TUT 3,,TUT 3,1,0,0,0,0,1,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
82,Tiaan Lotter,SINOVILLE 4,,SINOVILLE 4,0,1,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
83,Oliver Beauclerk,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
84,Ivan Venter,TUKS 5,,TUKS 5,1,0,0,0,0,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
85,Emil Rolfes,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
86,Heinrich Bisschoff,PHSOB 3,,PHSOB 3,0,1,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
87,Jade Richter,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
88,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
89,Juan Van den berg,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
90,Stephan Lotter,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
91,Erik Van Deventer,TUT 3,,TUT 3,1,0,0,0,0,1,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
92,Gerrald Gouws,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
93,Stanley Fabri,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
94,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
95,Johan Broekman,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
96,Gunter Geyer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
97,Koketjo Moselenyane,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
98,Devon Almeida,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
99,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,1,0,0,0,0,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
100,Davie Fabri,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
101,Keegan Holmwood,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
102,Regan Pruss,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
103,Dirkie Kruger,TUT 3,,TUT 3,1,0,0,0,0,1,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
104,Ryan Thurbon,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
105,Ruben van Vuuren,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
106,Hendré van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
107,Francke Botha,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
108,Mandilulane Cbc3,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
109,Ruben Potgieter,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
110,Gerbrant Vivers,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,1,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
111,Mikky Hudson,TUKS 5,,TUKS 5,1,0,0,0,0,1,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
112,Reinhardt Hamman,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
113,Quintin Pretorius,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
114,Tiaan Botha,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
115,Zian De Jager,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
116,JJ Lesolang,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
117,Callen Stephen,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
118,Wessel Herbst,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
119,Gerrie Marais,HARLEQUINS 3,,HARLEQUINS 3,1,0,0,0,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
120,Logan Claasen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
121,Ian Dorfling,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
122,Jared Fourie,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
123,Francois Viljoen,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
124,Tristan De Klerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
125,Sibusiso Mxube,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
126,Janru Brandt,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
127,Henco Irene,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
128,Brad Goss,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
129,Ryan Seymore,TUT 3,,TUT 3,1,0,0,0,0,1,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
130,Josh Joubert,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
131,Joshua Isaac's,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,1,0,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
132,Sieg Dorfling,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
133,Estiaan Blom,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
134,JG Adendorff,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
135,Christo Swanepoel,PHSOB 3,,PHSOB 3,0,0,1,0,0,1,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
136,Stefan Strydom,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,0,0,1,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
137,Hendre Du toit,SINOVILLE 3,,SINOVILLE 3,0,0,0,1,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
138,Donavan Kretschmer,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,0,0,1,0,0,1,2023 Titans Second League
,IRENE VILLAGERS 4,,,,,,,,,,2023 Titans Second League
139,Justin Reynolds,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,1,1,2023 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,2023 Titans Second League
140,Seun Bornman,SINOVILLE 3,,SINOVILLE 3,0,0,1,0,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
141,Andre Kruyshaar,SINOVILLE 3,,SINOVILLE 3,0,0,0,1,0,1,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
142,Deon Van Huysteen,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,1,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
143,Lessego Teffo,HARLEQUINS 3,,HARLEQUINS 3,0,0,1,0,0,1,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
144,Hendrik Hitge,SINOVILLE 4,,SINOVILLE 4,0,0,1,0,0,1,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
145,Wessel Maree,TUT 3,,TUT 3,0,0,0,0,0,0,2023 Titans Second League
,TUT 3,,,,,,,,,,2023 Titans Second League
146,Christo Weiss,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
147,Dian Botha,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
148,Zandre Jordaan,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
149,Dries Van der Lith,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 4,,,,,,,,,,2023 Titans Second League
150,Pieter Janse van Rensburg,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
151,Ruan Breytenbach,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
152,Nico Kruger,TUKS 5,,TUKS 5,0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
153,Ivan Bekker,TUKS 5,,TUKS 5,0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
154,Jaco de Vos,TUKS 5,,TUKS 5,0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
155,Eben Botha,TUKS 5,,TUKS 5,0,0,0,0,0,0,2023 Titans Second League
,TUKS 5,,,,,,,,,,2023 Titans Second League
156,Dian Van der Walt,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,2023 Titans Second League
,CBCOB 3,,,,,,,,,,2023 Titans Second League
157,Dylan Howe-Dreyer,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
158,Kevin Pretorius,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
159,Michael Stoop,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
160,Matt Rogerson,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,2023 Titans Second League
,PHSOB 3,,,,,,,,,,2023 Titans Second League
161,Ridhaa Jacobs,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
162,Pieter Roos,HARLEQUINS 3,,HARLEQUINS 3,0,0,0,0,0,0,2023 Titans Second League
,HARLEQUINS 3,,,,,,,,,,2023 Titans Second League
163,Keaton Steenkamp,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,2023 Titans Second League
,SINOVILLE 3,,,,,,,,,,2023 Titans Second League
164,Keaton Steenkamp,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,2023 Titans Second League
